Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
28,5,37,5,72.6902
65,37,5,5,79.3723
107,37,5,5,87.2096
141,5,37,5,79.7958
191,5,37,5,72.1385
201,37,5,5,78.8714
252,37,5,5,86.9307
315,37,5,5,95.495
355,5,37,5,87.6146
368,37,5,5,94.6858
378,5,37,5,94.8287
437,37,5,5,103.48
473,5,37,5,95.559
501,37,5,5,103.485
535,5,37,5,95.391
567,37,5,5,102.946
571,5,37,5,102.942
605,37,5,5,111.481
615,23,8,5,615.645
638,5,37,5,110.886
660,27,35,5,1116.7
662,37,5,5,119.194
685,5,37,5,111.315
689,37,5,5,111.294
736,5,37,5,102.122
781,5,37,5,94.0568
828,37,5,5,101.754
869,5,37,5,93.8439
912,37,5,5,102.195
952,37,5,5,111.24
973,37,5,5,119.997
1016,37,5,5,129.499
1053,37,5,5,139.603
1075,5,37,5,139.216
1087,37,5,5,148.036
1106,5,37,5,148.536
1131,37,5,5,158.067
1170,37,5,5,168.994
1231,37,5,5,180.069
1249,5,37,5,170.3
1263,37,5,5,170.426
1286,5,37,5,161.199
1300,37,5,5,161.461
1335,5,37,5,151.087
1353,37,5,5,150.911
1373,5,37,5,141.754
1395,37,5,5,142.091
1418,5,37,5,132.479
1479,37,5,5,143.122
1517,5,37,5,133.161
1541,5,37,5,123.761
1571,5,37,5,114.698
1637,37,5,5,124.676
1651,2,13,5,202.041
1656,5,37,5,116.246
1661,13,2,5,202.01
1690,37,5,5,124.851
1707,2,13,5,195.622
1717,5,37,5,124.384
1734,13,2,5,201.829
1750,37,5,5,134.018
1762,2,13,5,195.323
1797,13,2,5,195.595
1798,5,37,5,124.636
1825,37,5,5,134.065
1835,2,13,5,189.462
1848,13,2,5,195.271
1862,2,13,5,195.248
1865,37,5,5,144.143
1880,13,2,5,201.501
1914,2,13,5,201.027
1916,5,37,5,133.689
1948,5,37,5,123.936
1994,5,37,5,114.89
2036,37,5,5,123.873
2059,5,37,5,115.611
2080,37,5,5,123.891
2109,5,37,5,123.248
2158,37,5,5,132.354
2175,5,37,5,123.119
2195,33,34,5,438.215
2209,34,12,5,1285.02
2211,14,11,5,1022.47
2226,11,14,5,1022.11
2230,12,34,5,1282.78
2236,37,5,5,133.04
2259,5,37,5,123.931
2260,14,11,5,989.846
2278,37,5,5,123.978
2279,34,12,5,1235
2304,12,34,5,1278.09
2309,11,14,5,1020.12
2310,5,37,5,115.046
2333,37,5,5,124.031
2342,34,12,5,1232.09
2373,12,34,5,1272.97
2384,5,37,5,114.711
2413,37,5,5,123.805
2416,12,34,5,1319.84
2428,5,37,5,123.835
2440,37,5,5,132.463
2463,5,37,5,131.929
2468,34,12,5,1271.17
2514,37,5,5,141.836
2516,34,12,5,1224.33
2539,12,34,5,1264.31
2549,5,37,5,131.839
2556,37,5,5,131.865
2574,5,37,5,122.66
2587,37,5,5,122.708
2596,34,12,5,1218.2
2604,5,37,5,113.903
2615,37,5,5,113.973
2621,34,12,5,1175.62
2666,34,12,5,1131.77
2678,5,37,5,104.493
2700,12,34,5,1171.98
2706,37,5,5,113.092
2711,5,37,5,113.078
2731,34,12,5,1127.82
2737,37,5,5,121.829
2749,12,34,5,1127.2
2771,5,37,5,112.648
2784,34,12,5,1088.51
2801,5,37,5,104.566
2827,37,5,5,104.365
2831,12,34,5,1133.16
2855,12,34,5,1176.27
2865,5,37,5,95.9836
2874,34,12,5,1174.95
2900,12,34,5,1217.51
2907,37,5,5,104.07
2949,5,37,5,95.5438
2955,34,12,5,1170.36
2974,37,5,5,103.573
2977,16,27,5,200.309
2992,5,37,5,103.411
2997,12,34,5,1214.53
3024,16,27,5,193.66
3033,37,5,5,111.636
3036,34,12,5,1172.7
3056,12,34,5,1215.07
3057,27,16,5,199.34
3059,37,5,5,120.472
3069,34,12,5,1214.36
3080,37,5,5,129.039
3093,16,27,5,193.625
3105,12,34,5,1258.87
3106,27,16,5,193.506
3115,5,37,5,128.249
3133,37,5,5,137.413
3140,16,27,5,187.3
3143,12,34,5,1304.04
3155,5,37,5,137.028
3157,34,12,5,1303.95
3162,37,5,5,146.077
3170,12,34,5,1348.16
3176,34,12,5,1348.65
3184,16,27,5,181.221
3213,37,5,5,156.85
3223,5,37,5,156.708
3224,27,16,5,186.909
3236,12,34,5,1399.21
3241,37,5,5,166.921
3247,34,12,5,1353.26
3255,16,27,5,181.569
3276,5,37,5,166.138
3291,16,27,5,175.443
3299,34,12,5,1304.59
3317,12,34,5,1303.26
3319,37,5,5,177.487
3323,34,12,5,1260.3
3325,5,37,5,167.127
3340,37,5,5,167.457
3350,12,34,5,1262.79
3352,27,16,5,181.92
3372,34,12,5,1220.7
3377,5,37,5,156.79
3378,16,27,5,176.395
3396,27,16,5,176.62
3404,16,27,5,171.162
3415,12,34,5,1263.91
3424,27,16,5,171.145
3427,37,5,5,167.592
3442,16,27,5,165.787
3454,12,34,5,1311.58
3462,5,37,5,157.432
3474,34,12,5,1310.34
3475,27,16,5,166.209
3490,16,27,5,161.112
3503,27,16,5,161.181
3512,37,5,5,168.73
3515,12,34,5,1357.32
3524,16,27,5,155.622
3531,5,37,5,158.579
3544,34,12,5,1311.9
3558,37,5,5,159.127
3564,27,16,5,160.889
3575,5,37,5,149.387
3589,34,12,5,1264.19
3598,37,5,5,149.841
3602,27,16,5,166.927
3609,16,27,5,166.791
3629,5,37,5,139.77
3633,12,34,5,1311.44
3646,37,5,5,148.692
3647,27,16,5,172.637
3656,16,27,5,172.605
3676,5,37,5,148.317
3677,12,34,5,1359
3679,34,12,5,1359.08
3683,27,16,5,178.596
3708,16,27,5,178.333
3711,37,5,5,158.802
3719,12,34,5,1406.37
3721,34,12,5,1364.83
3729,27,16,5,183.961
3746,5,37,5,148.268
3750,16,27,5,183.753
3758,12,34,5,1367.42
3765,27,16,5,189.148
3772,5,37,5,138.766
3785,34,12,5,1320.86
3788,37,5,5,139.083
3810,16,27,5,182.674
3826,5,37,5,129.1
3829,12,34,5,1368.12
3844,37,5,5,138.141
3854,5,37,5,138.36
3867,12,34,5,1417.17
3878,27,16,5,189.086
