Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
1,13,2,5,530.427
10,10,2,5,13648.4
11,14,11,5,3510.49
13,2,10,5,13658.8
17,11,14,5,3507.99
23,14,11,5,3432.81
24,11,14,5,3432.18
25,11,14,5,3366.53
26,14,11,5,3365.17
27,14,11,5,3315.93
52,14,11,5,2876.65
63,0,2,5,0.102661
63,0,10,5,13617.3
127,1,2,5,0.17134
127,1,10,5,13609.9
136,11,14,5,1894.84
137,11,14,5,1873.27
138,11,14,5,1851.18
139,14,11,5,1851.11
242,11,14,5,1219.7
243,14,11,5,1219.35
452,19,2,5,0.168463
452,19,10,5,13619.9
540,2,9,5,11.5627
576,17,2,5,0.153595
576,17,9,5,10.3604
576,17,10,5,13618.6
613,5,0,5,0.0821055
613,5,1,5,0.0821055
613,5,13,5,0.0821055
613,5,17,5,0.0821055
613,5,19,5,0.0821055
629,11,15,5,3015.89
691,11,15,5,2124.94
731,14,11,5,431.521
733,11,15,5,1772.16
755,3,1,5,0.0212298
755,3,5,5,0.0212298
755,3,13,5,0.0212298
755,3,17,5,0.0212298
755,3,19,5,0.0212298
777,16,0,5,0.225777
777,16,1,5,0.225777
777,16,2,5,0.225777
777,16,9,5,11.255
777,16,10,5,13649.1
881,11,15,5,1018.99
918,8,0,5,0.146844
918,8,1,5,0.146844
918,8,2,5,0.146844
918,8,9,5,11.5008
918,8,10,5,13658.6
1044,0,12,5,11.9439
1124,18,0,5,0.183583
1124,18,1,5,0.183583
1124,18,2,5,0.183583
1124,18,9,5,9.67505
1124,18,10,5,13593.5
1124,18,12,5,9.97759
1352,11,14,5,443.196
1439,7,3,5,0.0503517
1439,7,5,5,0.0503517
1439,7,8,5,0.0503517
1439,7,11,5,0.021258
1439,7,13,5,0.0503517
1439,7,16,5,0.0503517
1439,7,17,5,0.0503517
1439,7,18,5,0.0503517
1439,7,19,5,0.0503517
