Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
0,9,5,5,477.104
1,13,2,5,2090.46
1,13,3,5,4792.46
2,7,18,5,4646.84
3,3,2,5,785.736
3,3,13,5,4792.22
5,18,12,5,4348.44
11,14,8,5,1415.94
11,14,11,5,5498.21
13,2,17,5,4679.73
15,5,9,5,475.914
181,7,10,5,7107.38
411,6,16,5,1464.81
465,6,13,5,3322.19
467,13,6,5,3321.15
471,6,16,5,1430.98
475,15,11,5,3202.43
483,11,15,5,3198.67
555,10,0,5,5832.13
563,1,0,5,4936.28
564,0,1,5,4934.98
629,9,5,5,656.288
636,9,5,5,626.3
638,9,5,5,600.532
640,9,5,5,572.519
641,9,5,5,544.676
642,5,9,5,543.257
758,2,3,5,755.324
759,3,2,5,755.325
761,2,17,5,4434.49
782,13,2,5,2112.8
782,13,3,5,5019.93
785,13,2,5,2079.66
785,13,3,5,4987.37
787,2,13,5,2078.66
827,6,13,5,2574.53
828,6,13,5,2532.52
830,13,6,5,2531.35
862,16,6,5,2627.07
864,16,6,5,2570.1
870,16,6,5,2505.83
872,16,6,5,2445.04
873,16,6,5,2390.18
876,16,6,5,2333.42
878,6,16,5,2328.53
1045,12,11,5,1489.35
1053,11,12,5,1477.52
1255,15,7,5,1512.22
1279,1,4,5,3602.52
1322,8,14,5,1080.21
1326,8,14,5,1144.53
1328,14,8,5,1145.61
1337,12,18,5,1561.92
1398,14,11,5,6617.17
1419,11,12,5,1197.5
1439,15,11,5,3140.86
1439,15,12,5,3619.39
1440,15,11,5,3097.86
1440,15,12,5,3596.57
1441,15,11,5,3058.11
1441,15,12,5,3575.63
1444,11,15,5,3049.22
1458,18,7,5,4490.87
1458,18,11,5,6010.83
1458,18,12,5,2443.82
1458,18,15,5,3840.31
1462,7,15,5,724.27
1462,7,18,5,4492.22
1464,7,15,5,714.325
1466,7,15,5,704.31
1470,7,15,5,695.006
1472,15,7,5,694.517
1541,10,7,5,4451.12
1541,10,15,5,8131.68
1543,15,10,5,8096.55
1576,12,18,5,1561.96
1600,0,10,5,7179.52
1602,0,10,5,7044.25
1605,0,10,5,6916.35
1606,0,10,5,6785.19
1611,0,10,5,6658.38
1618,0,10,5,6537.21
1621,10,0,5,6445.68
1648,1,0,5,2593.75
1650,1,0,5,2497.25
1651,1,0,5,2396.24
1656,1,0,5,2302.64
1659,1,0,5,2212.13
1666,1,0,5,2122.29
1667,0,1,5,2117.66
1749,1,4,5,4749.06
1775,4,19,5,7859
2268,9,5,5,517.743
2269,5,9,5,515.322
2481,2,3,5,757.496
2485,2,3,5,758.813
2487,3,2,5,759.433
2504,2,13,5,2153.04
2548,13,6,5,2494.51
2591,16,6,5,2315.98
2592,6,16,5,2315.08
3110,8,14,5,4571.91
3112,8,14,5,4692.93
3114,8,14,5,4824.99
3115,14,8,5,4839.94
3163,9,17,5,3843.55
3188,14,11,5,6410.02
3209,11,12,5,1173.69
3224,18,11,5,3245.11
3224,18,12,5,739.627
3224,18,15,5,3241.15
3226,18,11,5,3164.92
3226,18,12,5,695.779
3226,18,15,5,3241.96
3229,18,11,5,3079.61
3229,18,12,5,649.818
3229,18,15,5,3243.19
3231,18,11,5,3004.94
3231,18,12,5,610.209
3231,18,15,5,3244.59
3234,18,11,5,2923.33
3234,18,12,5,567.607
3234,18,15,5,3246.48
3236,11,15,5,3115.17
3236,11,18,5,2916.1
3255,7,15,5,726.919
3259,15,7,5,719.581
3302,18,10,5,7892.52
3366,10,0,5,6463.93
3408,0,1,5,2112.32
3492,1,4,5,4787.87
3597,4,19,5,7853.03
3845,9,5,5,593.754
3846,5,9,5,585.876
3887,9,17,5,3308.49
