Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
2,33,12,5,8219.94
2,33,34,5,1483.87
3,43,59,5,0.00140273
4,60,19,5,331.45
5,55,6,5,2844.8
5,55,48,5,2919.84
6,62,10,5,145.127
6,62,51,5,73.0163
7,79,7,5,212.987
7,79,20,5,1413.02
8,47,8,5,708.605
8,47,23,5,7.64744
8,47,67,5,426.023
9,78,2,5,942.882
9,78,13,5,58.8781
9,78,54,5,3389.4
10,9,63,5,8.83835
12,13,2,5,530.427
12,13,26,5,2377.12
12,13,78,5,58.9382
16,37,5,5,45.4461
16,37,40,5,110.328
16,37,56,5,191.097
17,25,57,5,253.535
18,7,10,5,0.41152
18,7,43,5,0.460375
18,7,51,5,0.219709
18,7,59,5,0.511133
19,34,12,5,2717.97
19,34,33,5,1483.22
21,36,66,5,748.041
22,73,0,5,1769.43
22,73,1,5,2596.01
22,73,21,5,1141.01
23,23,8,5,862.164
23,23,47,5,7.63969
23,23,67,5,547.417
24,61,17,5,936.433
25,6,48,5,0.49663
25,6,55,5,2843.73
26,66,36,5,748.129
28,49,16,5,1159.12
28,49,27,5,99.7964
28,49,35,5,902.667
28,49,39,5,1918.37
29,35,27,5,1602.69
29,35,49,5,902.647
30,54,2,5,757.261
30,54,78,5,3390.6
33,40,5,5,297.016
33,40,37,5,110.341
33,40,56,5,591.645
35,18,41,5,123.722
37,16,27,5,578.918
37,16,39,5,95.1741
37,16,49,5,1159.64
39,22,1,5,2436.07
40,1,22,5,2436.07
40,1,73,5,2595.37
41,12,34,5,2717.18
42,19,60,5,331.37
43,10,48,5,0.1028
43,10,51,5,0.0346556
43,10,57,5,0.398532
44,51,7,5,0.224146
44,51,10,5,0.034642
44,51,43,5,0.060775
44,51,48,5,0.019603
44,51,57,5,0.207346
44,51,59,5,0.072442
45,14,11,5,3510.49
45,14,76,5,1903.26
48,67,8,5,35.3763
48,67,23,5,547.592
48,67,47,5,426.431
51,0,75,5,1531.71
52,48,7,5,0.112433
52,48,10,5,0.10254
52,48,43,5,0.138411
52,48,51,5,0.0196236
52,48,57,5,0.0994303
52,48,59,5,0.160574
53,39,16,5,95.216
53,39,27,5,1144.08
53,39,49,5,1920.28
53,39,70,5,2480.54
55,2,13,5,529.776
55,2,54,5,757.666
55,2,78,5,943.495
57,5,37,5,45.1043
57,5,40,5,296.537
57,5,56,5,50.4279
60,8,23,5,860.775
60,8,47,5,706.992
60,8,67,5,35.2334
62,41,18,5,123.643
65,56,5,5,50.5008
65,56,37,5,190.866
65,56,40,5,591.434
66,11,14,5,3508
66,11,71,5,3199.69
66,11,76,5,244.22
67,26,13,5,2379.29
70,57,7,5,0.000333341
70,57,8,5,0.34734
70,57,10,5,0.394684
70,57,23,5,0.475175
70,57,41,5,0.210369
70,57,43,5,0.439964
70,57,48,5,0.099601
70,57,51,5,0.22645
70,57,59,5,0.490952
70,57,67,5,0.37764
71,27,16,5,579.979
71,27,35,5,1599
71,27,39,5,1145.51
71,27,49,5,100.144
72,70,39,5,2479.59
73,17,61,5,935.557
74,59,57,5,0.491436
75,76,11,5,244.289
75,76,14,5,1899.76
76,20,79,5,1414.43
88,55,6,5,2805.93
97,39,70,5,2454.5
105,70,39,5,2454.25
111,14,76,5,1837.42
118,36,66,5,782.359
125,40,37,5,111.122
130,12,34,5,2680.19
133,61,17,5,928.47
134,37,40,5,111.127
135,33,34,5,1451.3
136,17,61,5,928.454
142,66,36,5,783.126
147,6,55,5,2803.36
150,34,12,5,2679.42
150,34,33,5,1450.74
153,76,14,5,1833.7
163,76,14,5,1782.08
167,49,36,5,3.76903
169,56,36,5,4.49331
175,8,36,5,18.6027
178,7,36,5,18.5504
182,43,36,5,18.7629
183,27,36,5,18.6674
192,10,36,5,18.8422
196,12,34,5,2645.77
197,36,5,5,19.0099
197,36,7,5,18.7402
197,36,8,5,18.7882
197,36,10,5,18.8175
197,36,11,5,19.3513
197,36,16,5,18.8634
197,36,23,5,18.8678
197,36,27,5,18.7513
197,36,41,5,18.7167
197,36,43,5,18.8454
197,36,48,5,18.677
197,36,49,5,18.6899
197,36,51,5,18.7157
197,36,56,5,20.0862
197,36,57,5,18.7334
197,36,59,5,18.8779
197,36,67,5,18.8073
202,48,36,5,18.9909
203,33,34,5,1428.28
205,61,17,5,921.467
207,41,36,5,19.0142
208,51,36,5,19.0116
209,11,36,5,19.6414
215,5,36,5,19.6178
219,17,61,5,921.327
223,16,36,5,19.4308
224,67,36,5,19.371
225,23,36,5,19.4296
228,14,76,5,1778.04
230,57,36,5,19.7515
232,59,36,5,19.8833
236,34,12,5,2643.82
236,34,33,5,1427.24
242,67,36,5,18.2854
246,14,76,5,1726.68
253,10,36,5,43.3937
254,51,36,5,43.2905
