Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
2,89,86,5,953.397
2,89,92,5,2278.67
4,33,30,5,955.106
5,43,46,5,717.369
24,149,152,5,1101.29
33,155,158,5,978.207
53,137,140,5,1019.86
147,86,89,5,949.43
155,46,43,5,712.129
156,92,95,5,1003
161,46,43,5,753.978
162,92,95,5,997.729
164,89,86,5,908.477
166,86,89,5,908.592
168,43,46,5,758.111
172,95,92,5,997.729
174,92,95,5,997.729
175,43,46,5,811.445
176,89,86,5,949.741
177,86,89,5,952.303
178,46,43,5,815.79
180,49,46,5,1271.48
181,95,92,5,997.729
182,92,95,5,997.729
183,89,86,5,994.574
184,86,89,5,995.209
186,46,49,5,1284.98
196,95,92,5,997.729
197,86,89,5,1038.81
198,46,49,5,1351.06
199,92,95,5,997.729
200,89,86,5,1041.1
214,95,92,5,997.729
216,86,89,5,1083.44
217,46,49,5,1416.86
218,89,86,5,1084.06
219,92,95,5,997.729
221,43,40,5,1326.32
222,40,37,5,1345.97
228,95,92,5,997.729
229,86,89,5,1129.7
230,92,95,5,997.729
231,46,49,5,1488.44
232,89,86,5,1132.66
247,95,92,5,997.729
248,89,86,5,1180.7
249,46,49,5,1563.6
250,86,89,5,1181.52
251,92,95,5,997.729
256,57,54,5,766.886
260,133,136,5,920.724
262,95,92,5,997.729
265,92,95,5,997.729
266,86,89,5,1228.68
267,46,49,5,1636.65
288,95,92,5,997.729
288,95,98,5,1091.74
290,130,127,5,1267.94
292,46,49,5,1709.29
293,92,95,5,994.195
294,86,89,5,1280.57
304,14,11,5,726.995
307,66,69,5,902.709
318,138,141,5,742.436
323,111,114,5,1192.24
327,114,117,5,962.167
351,25,28,5,880.077
352,19,22,5,944.208
362,35,38,5,907.886
364,75,78,5,888.729
366,150,153,5,866.26
373,74,77,5,880.945
376,46,49,5,1786.68
377,63,66,5,1043.75
378,1,4,5,1021.63
381,12,15,5,859.092
390,131,134,5,798.206
393,86,89,5,1330.55
398,97,100,5,857.864
400,110,113,5,1031.08
411,24,27,5,914.315
427,25,28,5,879.891
