Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
0,33,34,5,1383.94
11,23,8,5,772.34
15,16,39,5,103.352
21,14,11,5,3275.39
30,8,23,5,773.439
71,8,23,5,816.321
86,8,23,5,854.283
158,8,23,5,898.58
170,8,23,5,937.647
212,8,23,5,980.961
267,8,23,5,1026.74
289,8,23,5,1070.14
329,8,23,5,1116.26
391,8,23,5,1165.3
431,8,23,5,1213.6
458,8,23,5,1261.1
504,8,23,5,1310.72
529,8,23,5,1359.95
592,8,23,5,1415.36
613,8,23,5,1465.67
641,8,23,5,1517.13
692,8,23,5,1573.12
731,8,23,5,1630.04
775,8,23,5,1685.59
