Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
2,89,86,5,953.397
2,89,92,5,2278.67
4,33,30,5,955.106
98,134,137,5,2156.13
155,46,43,5,712.129
246,89,86,5,908.477
246,89,92,5,2387.82
378,89,92,5,2491.31
573,89,92,5,2602.5
771,158,155,5,835.905
798,89,92,5,2717.56
854,89,92,5,2823.51
946,43,40,5,1337.5
1119,40,37,5,1292.05
1185,57,54,5,789.731
1482,14,11,5,746.343
1485,3,0,5,719.453
1687,95,92,5,696.493
1716,140,137,5,710.862
1840,140,137,5,683.729
2068,11,8,5,1091.99
2159,11,8,5,1051.07
2344,11,8,5,1008.23
2608,141,138,5,590.145
2736,141,138,5,567.252
3299,54,51,5,859.069
4012,100,97,5,531.15
4122,134,131,5,470.533
4283,100,97,5,510.958
4394,100,97,5,493.228
4675,37,34,5,762.983
4788,15,12,5,466.369
4859,34,31,5,853.766
5026,34,31,5,810.85
5791,136,133,5,386.014
6037,152,149,5,360.712
6066,136,133,5,370.18
6124,133,130,5,580
6240,77,74,5,359.096
6344,74,71,5,754.065
6378,130,127,5,1169.99
6449,153,150,5,328.061
6569,131,128,5,678.196
6589,28,25,5,335.067
6610,78,75,5,342.939
6701,153,150,5,313.657
6800,131,128,5,650.484
7268,69,66,5,309.431
7843,27,24,5,291.143
7963,155,152,5,426.975
7986,84,81,5,284.461
8041,152,149,5,345.915
8281,86,83,5,487.796
8392,86,83,5,471.768
8593,86,83,5,455.475
8619,128,125,5,799.861
8741,128,125,5,768.598
8798,86,83,5,439.323
9240,117,114,5,269.7
9293,105,102,5,252.148
9402,22,19,5,245.328
9432,114,111,5,613.64
9773,31,28,5,775.207
9937,31,28,5,744.385
10073,28,25,5,332.608
10253,98,95,5,330.335
10457,98,95,5,321.298
10615,98,95,5,312.659
10760,7,4,5,223.691
10822,98,95,5,304.003
11029,4,1,5,288.206
11796,125,122,5,773.567
11892,125,122,5,744.218
12473,67,64,5,181.45
12925,71,68,5,555.115
13030,71,68,5,534.187
13257,71,68,5,512.144
13381,113,110,5,185.935
