Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
84,99,0,5,131.534
104,0,99,5,133.891
108,99,0,5,133.911
246,99,0,5,136.554
265,0,99,5,136.609
364,0,99,5,139.228
385,99,0,5,139.294
440,0,99,5,141.8
491,99,0,5,141.939
547,99,0,5,144.502
584,0,99,5,144.576
618,43,46,5,516.112
621,0,99,5,147.1
643,46,43,5,515.503
665,99,0,5,147.22
729,0,99,5,149.833
749,99,0,5,149.887
795,46,43,5,530.854
847,99,0,5,152.61
887,46,43,5,552.04
897,0,99,5,152.754
950,46,43,5,573.046
983,99,0,5,155.482
999,0,99,5,155.522
1051,99,0,5,158.17
1061,46,43,5,595.358
1075,0,99,5,158.245
1182,99,0,5,161.096
1185,46,43,5,618.617
1189,0,99,5,161.112
1235,46,43,5,640.399
1280,99,0,5,163.902
1283,0,99,5,163.912
1315,99,0,5,166.586
1333,0,99,5,166.638
1350,46,43,5,664.079
1442,99,0,5,169.58
1446,0,99,5,169.587
1470,46,43,5,688.561
1502,99,0,5,172.38
1554,0,99,5,172.558
1563,46,43,5,712.798
1615,0,99,5,175.369
1682,99,0,5,175.552
1720,99,0,5,178.331
1786,0,99,5,178.555
1870,0,99,5,181.496
1877,99,0,5,181.513
1920,99,0,5,184.361
1998,0,99,5,184.602
2090,0,99,5,187.628
2092,99,0,5,187.636
2107,99,0,5,190.444
2194,0,99,5,190.702
2260,99,0,5,193.711
2270,0,99,5,193.738
2320,0,99,5,196.688
2353,99,0,5,196.817
2423,0,99,5,199.886
2440,99,0,5,199.927
2547,0,99,5,203.114
2558,99,0,5,203.169
2606,99,0,5,206.207
2673,0,99,5,206.425
2756,99,0,5,209.593
2783,0,99,5,209.692
2849,0,99,5,212.822
2857,99,0,5,212.851
2959,99,0,5,216.148
2986,0,99,5,216.241
3042,99,0,5,219.409
3066,0,99,5,219.485
3111,99,0,5,222.638
3122,0,99,5,222.685
3196,49,46,5,422.951
3217,46,49,5,437.948
3231,99,0,5,226.04
3253,49,46,5,438.556
3263,0,99,5,226.16
3319,89,86,5,326.045
3325,99,0,5,229.415
3326,86,89,5,325.948
3344,0,99,5,229.482
3352,49,46,5,455.933
3374,46,49,5,456.397
3440,99,0,5,232.873
3442,89,86,5,336.599
3444,0,99,5,232.883
3456,49,46,5,473.739
3469,86,89,5,336.902
3475,46,49,5,474.116
3504,0,99,5,236.211
3517,99,0,5,236.257
3534,46,49,5,491.475
3540,89,86,5,347.351
3556,86,89,5,347.559
3557,49,46,5,491.88
3603,46,49,5,509.229
3606,0,99,5,239.667
3610,99,0,5,239.683
3685,86,89,5,358.747
3693,49,46,5,510.892
3698,89,86,5,358.926
3702,49,46,5,528.012
3718,86,89,5,369.211
3751,0,99,5,243.35
3753,99,0,5,243.357
3760,89,86,5,369.784
3810,89,86,5,380.5
3834,86,89,5,380.775
3851,0,99,5,246.864
3860,49,46,5,548.169
3887,99,0,5,246.962
3919,86,89,5,392.178
3920,99,0,5,250.297
3924,0,99,5,250.31
3957,49,46,5,567.483
3992,89,86,5,392.962
4003,89,86,5,403.767
4021,86,89,5,403.944
4064,49,46,5,587.434
4069,0,99,5,254.035
4091,99,0,5,254.096
4121,89,86,5,415.985
4139,86,89,5,416.181
4152,49,46,5,607.277
4165,99,0,5,257.608
4176,0,99,5,257.646
4248,89,86,5,428.496
4258,49,46,5,627.918
4283,0,99,5,261.308
4285,86,89,5,428.984
4287,99,0,5,261.327
4302,49,46,5,647.39
4337,89,86,5,440.755
4368,86,89,5,441.22
4375,99,0,5,264.932
4392,0,99,5,264.979
4411,99,0,5,268.354
4423,86,89,5,453.174
4445,0,99,5,268.454
4451,49,46,5,669.336
4453,89,86,5,453.495
4510,0,99,5,272.063
4519,86,89,5,466.02
4564,99,0,5,272.272
4572,49,46,5,691.44
4607,99,0,5,275.772
4656,0,99,5,275.967
4671,49,46,5,713.185
4737,0,99,5,279.631
4775,99,0,5,279.75
4853,0,99,5,283.463
4855,99,0,5,283.474
4934,0,99,5,287.226
4944,30,33,5,192.543
4945,99,0,5,287.262
4988,33,30,5,192.193
5048,33,30,5,185.021
5063,0,99,5,291.139
5079,30,33,5,184.823
5088,99,0,5,291.256
5104,30,33,5,191.149
5112,0,99,5,294.813
5126,99,0,5,294.857
5198,33,30,5,191.869
5229,33,30,5,199.013
5269,30,33,5,199.306
5289,99,0,5,298.994
5297,0,99,5,299.012
5304,30,33,5,206.553
5331,99,0,5,302.683
5336,0,99,5,302.711
5369,86,89,5,577.039
5397,33,30,5,207.262
5423,30,33,5,214.621
5430,0,99,5,306.614
5447,89,86,5,591.501
5458,99,0,5,306.714
5486,33,30,5,215.087
5498,86,89,5,592.204
5521,30,33,5,222.7
5526,99,0,5,310.561
5533,86,89,5,606.296
5539,33,30,5,222.849
5544,40,43,5,271.551
5547,43,40,5,271.46
5562,0,99,5,310.683
5575,89,86,5,606.833
5610,99,0,5,314.47
5611,89,86,5,621.076
5612,43,40,5,278.507
5649,30,33,5,231.123
5663,0,99,5,314.665
5684,40,43,5,279.225
5685,33,30,5,231.409
5718,0,99,5,318.514
5739,99,0,5,318.612
5758,89,86,5,637.184
5760,30,33,5,239.664
5770,43,40,5,289.995
5771,33,30,5,239.73
5781,40,43,5,290.108
5814,43,40,5,300.351
5835,99,0,5,322.644
5842,89,86,5,652.564
5857,40,43,5,300.882
5862,33,30,5,248.163
5864,0,99,5,322.74
5872,30,33,5,248.266
5908,43,40,5,311.574
5910,0,99,5,326.578
5927,33,30,5,256.552
5952,89,86,5,668.318
5973,99,0,5,326.844
5987,30,33,5,257.07
5994,40,43,5,312.535
6010,33,30,5,265.207
6017,30,33,5,265.295
6021,99,0,5,330.726
6065,43,40,5,323.648
6068,89,86,5,684.613
6069,40,43,5,323.686
6082,0,99,5,330.965
6102,89,86,5,699.884
6109,0,99,5,334.786
6113,30,33,5,274.25
6131,40,43,5,335.049
6144,99,0,5,334.983
6170,43,40,5,335.515
6187,33,30,5,274.942
6202,57,54,5,178.167
6227,89,86,5,716.602
6230,99,0,5,338.996
6259,40,43,5,347.094
6263,0,99,5,339.106
6265,54,57,5,177.844
6268,30,33,5,283.803
6294,33,30,5,284.083
6295,43,40,5,347.605
6304,99,0,5,343.079
6306,89,86,5,732.971
6332,30,33,5,292.843
6334,54,57,5,172.003
6338,40,43,5,359.089
6363,57,54,5,171.834
6367,0,99,5,343.322
6393,43,40,5,359.694
6396,33,30,5,293.387
6403,43,40,5,370.955
6414,99,0,5,347.3
6418,30,33,5,302.178
6420,89,86,5,750.084
6429,0,99,5,347.373
6445,40,43,5,371.495
6447,33,30,5,302.412
6486,54,57,5,177.517
6497,57,54,5,177.601
6506,54,57,5,183.132
6507,99,0,5,351.487
6518,33,30,5,311.718
6523,57,54,5,183.214
6533,89,86,5,767.209
6552,11,14,5,172.448
6553,3,0,5,146.35
6563,43,40,5,384.22
6568,40,43,5,384.309
6579,30,33,5,312.375
6583,0,3,5,146.171
6583,0,99,5,351.818
6596,14,11,5,172.198
6602,57,54,5,189.304
6613,40,43,5,396.418
6617,3,0,5,150.979
6628,11,14,5,177.366
6630,14,11,5,177.387
6634,30,33,5,321.672
6652,43,40,5,396.865
6670,54,57,5,189.711
6676,0,3,5,151.294
6689,33,30,5,322.196
6721,92,95,5,139.184
6738,95,92,5,139.126
6740,0,3,5,156.936
6749,40,43,5,409.662
6755,14,11,5,183.342
6770,11,14,5,183.486
6775,57,54,5,196.065
6780,54,57,5,196.125
6782,43,40,5,410.281
6786,33,30,5,332.073
6790,3,0,5,157.278
6791,30,33,5,332.108
6809,57,54,5,202.118
6826,54,57,5,202.228
6839,43,40,5,422.946
6842,11,14,5,189.388
6851,40,43,5,423.136
6852,33,30,5,341.848
6860,3,0,5,163.113
6861,30,33,5,341.884
6876,14,11,5,189.564
6883,92,95,5,144.942
6884,0,3,5,163.224
6892,95,92,5,145.003
6910,57,54,5,208.68
6917,0,3,5,169
6924,92,95,5,150.386
6926,3,0,5,169.045
6936,14,11,5,195.468
6939,54,57,5,208.845
6951,95,92,5,150.497
6972,40,43,5,436.757
6977,43,40,5,436.839
6978,11,14,5,195.739
6985,33,30,5,352.366
6998,30,33,5,352.475
7001,43,40,5,449.428
7006,11,14,5,201.551
7010,95,92,5,156.124
7015,33,30,5,361.958
7027,30,33,5,362.055
7045,3,0,5,175.304
7056,57,54,5,215.576
7064,40,43,5,450.077
7071,92,95,5,156.446
7091,0,3,5,175.649
7094,54,57,5,215.9
7095,14,11,5,202.099
7113,11,14,5,207.935
7121,3,0,5,181.599
7123,54,57,5,222.263
7125,43,40,5,463.599
7128,0,3,5,181.651
7129,40,43,5,463.648
7143,98,95,5,440.611
7144,33,30,5,372.818
7155,92,95,5,162.353
7159,95,92,5,162.405
7159,95,98,5,440.312
7171,57,54,5,222.578
7192,30,33,5,373.308
7199,14,11,5,208.472
7214,40,43,5,477.504
7234,43,40,5,477.798
7239,33,30,5,383.47
7243,95,92,5,168.371
7243,95,98,5,427.156
7247,98,95,5,427.136
7250,3,0,5,188.253
7263,54,57,5,229.469
7270,57,54,5,229.531
7277,14,11,5,214.865
7283,0,3,5,188.464
