Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
2,89,86,5,1438.74
2,89,92,5,4787.88
4,33,30,5,1522.23
5,43,46,5,1002.06
29,3,0,5,1630.85
47,95,92,5,1639.72
60,14,11,5,1657.77
62,30,33,5,1524.9
67,0,3,5,1630.16
83,98,95,5,2097.36
102,57,54,5,1631.44
111,86,89,5,1441.14
116,46,43,5,990.982
117,92,95,5,1644.03
125,0,3,5,1705.51
141,49,46,5,2549.05
152,46,43,5,1097.37
163,95,98,5,2196.32
165,30,33,5,1611.58
173,54,51,5,2372.92
173,54,57,5,1697.49
195,86,89,5,1536.31
214,8,11,5,2404.39
236,43,40,5,2934.91
236,43,46,5,1106.3
248,49,46,5,2387.46
265,8,11,5,2514.06
268,30,33,5,1699.72
291,95,98,5,2334.08
313,51,54,5,2447.07
318,0,3,5,1790.42
329,40,37,5,2346.24
329,40,43,5,3029.19
352,86,89,5,1640.15
358,46,43,5,1147.16
358,46,49,5,2397.95
374,40,37,5,2224.85
374,40,43,5,3165.69
381,51,54,5,2547.27
411,95,98,5,2477.2
439,0,3,5,1873.35
440,30,33,5,1796
446,86,89,5,1742.93
450,46,43,5,1074.94
450,46,49,5,2557.46
452,37,40,5,2228.26
473,8,11,5,2642.61
486,37,40,5,2348.71
500,30,33,5,1886.3
505,8,11,5,2755.98
529,0,3,5,1955.79
533,43,46,5,1005.26
537,86,89,5,1848.19
551,46,43,5,1003.98
551,46,49,5,2724.8
574,95,98,5,2630.41
593,51,54,5,2662.15
596,100,97,5,1578.3
622,86,89,5,1956.72
627,46,49,5,2892.48
631,8,11,5,2881.67
633,95,98,5,2773.82
637,100,97,5,1521.55
649,30,33,5,1985.95
701,0,3,5,2045.88
735,86,89,5,2069.99
748,0,3,5,2128.7
758,95,98,5,2930.05
773,46,49,5,3076.01
782,30,33,5,2086.19
799,8,11,5,3014.51
872,8,11,5,3140.43
873,0,3,5,2219.43
917,30,33,5,2190.27
923,95,98,5,3096.49
944,15,12,5,1423.86
954,46,49,5,3269.9
955,86,89,5,2197.77
1003,8,11,5,3274.24
1008,95,98,5,3254.42
1019,37,34,5,2470.74
1035,86,89,5,2314.81
1055,30,33,5,2295.12
1066,46,49,5,3459.39
1076,0,3,5,2317.47
1085,95,98,5,3417.05
1094,34,31,5,1839.21
1115,30,33,5,2397.27
1143,46,49,5,3648.8
1172,8,11,5,3416.53
1193,86,89,5,2444.41
1264,95,98,5,3598.77
1274,46,49,5,3851.56
1287,30,33,5,2511.03
1288,86,89,5,2569.94
1289,31,34,5,1941.78
1312,37,34,5,2331.64
1340,33,30,5,2417.67
1379,57,54,5,2422.32
1379,57,60,5,2599.34
1416,89,86,5,2394.06
1416,89,92,5,2660.67
1424,46,43,5,2349.78
1452,57,54,5,2329.74
1452,57,60,5,2722.44
1483,46,43,5,2183.95
1488,30,33,5,2528
1498,3,0,5,2330.38
1535,86,89,5,2490.86
1562,86,89,5,2612.3
1602,57,54,5,2233.36
1602,57,60,5,2856.33
1618,46,43,5,2013.55
1620,14,11,5,2239.7
1645,95,92,5,2240.37
1652,30,33,5,2644.03
1669,54,51,5,2479.97
1669,54,57,5,2236.1
1681,14,11,5,2153.71
1723,51,54,5,2551.2
1728,95,92,5,2153.55
1742,30,33,5,2756.17
1754,86,89,5,2754.89
1761,11,8,5,2409.61
1778,49,46,5,2420.61
1784,43,40,5,2548.11
1784,43,46,5,2121.99
1805,86,89,5,2885.33
1819,14,11,5,2055.33
1829,51,54,5,2656.13
