Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
5,23,8,5,772.34
14,14,11,5,3275.39
24,11,14,5,3274.24
1521,21,0,5,211.497
1548,21,0,5,224.11
1583,21,0,5,238.095
1591,21,0,5,250.606
1629,21,0,5,265.354
1650,21,0,5,279.306
1680,21,0,5,294.153
1717,21,0,5,309.99
1752,21,0,5,325.803
1783,21,0,5,341.841
1824,21,0,5,359.064
1848,21,0,5,375.78
1867,21,0,5,392.069
1907,21,0,5,410.246
1922,21,0,5,427.632
1977,21,0,5,447.501
1995,21,0,5,465.383
2012,21,0,5,483.698
2048,21,0,5,503.611
2094,21,0,5,524.614
2123,21,0,5,545.169
2145,21,0,5,565.253
2169,21,0,5,586.282
2211,21,0,5,608.369
2235,21,0,5,630.038
2260,21,0,5,651.462
2300,21,0,5,674.809
7209,9,17,5,1490.81
