Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
2,33,34,5,1383.94
6,62,10,5,119.531
6,62,51,5,62.188
8,47,8,5,637.566
9,78,13,5,82.9751
10,9,63,5,16.659
18,7,79,5,179.589
19,34,12,5,2595.39
21,36,66,5,837.669
23,23,8,5,772.34
23,23,47,5,6.58127
28,49,16,5,1298.46
28,49,27,5,116.081
28,49,35,5,738.085
28,49,39,5,2134.22
37,16,39,5,103.352
44,51,10,5,9.24155
44,51,62,5,62.2345
45,14,11,5,3275.39
45,14,76,5,1708.64
48,67,8,5,15.6901
48,67,23,5,567.652
52,48,6,5,0.116741
55,2,13,5,489.12
57,5,37,5,25.7974
57,5,40,5,245.839
57,5,56,5,69.1436
60,8,23,5,772.672
61,21,0,5,74.049
70,57,25,5,163.148
71,27,16,5,639.777
71,27,39,5,1258.05
71,27,49,5,115.589
74,59,43,5,0.528327
82,78,13,5,88.944
83,10,51,5,10.6232
83,10,62,5,124.268
85,47,23,5,10.8112
92,67,23,5,604.063
93,49,27,5,123.636
106,25,57,5,199.204
108,16,39,5,107.339
111,14,11,5,3166.74
111,14,76,5,1620
112,9,63,5,21.418
114,35,27,5,1503.35
118,36,66,5,883.706
126,23,47,5,11.0541
126,23,67,5,605.486
130,12,34,5,2696.97
134,37,5,5,30.3055
134,37,40,5,99.0407
134,37,56,5,192.847
135,33,34,5,1301.72
141,8,67,5,16.845
146,79,7,5,194.109
147,6,48,5,0.249022
153,76,11,5,255.983
153,76,14,5,1620.48
153,76,71,5,5133.38
156,43,59,5,2.12715
159,21,0,5,76.7293
166,49,27,5,136.569
168,56,5,5,67.9695
171,21,0,5,79.157
173,78,13,5,93.9505
179,25,57,5,242.068
191,10,51,5,12.3874
191,10,62,5,130.145
196,36,66,5,928.459
200,9,63,5,26.6215
207,41,18,5,94.9415
209,11,71,5,2972.94
209,11,76,5,265.039
211,35,27,5,1578.66
216,79,7,5,209.912
218,6,48,5,0.446911
220,40,5,5,260.394
220,40,37,5,109.573
220,40,56,5,594.366
223,16,39,5,111.592
243,9,63,5,32.1195
248,40,5,5,278.141
248,40,37,5,121.188
248,40,56,5,621.028
252,10,51,5,14.2075
252,10,62,5,135.911
255,36,66,5,974.301
256,35,27,5,1651.86
272,79,7,5,226.016
274,16,39,5,115.59
286,49,27,5,150.997
294,11,71,5,2836.19
294,11,76,5,278.535
295,6,48,5,0.710546
305,78,13,5,99.337
310,25,57,5,292.897
322,40,5,5,297.6
322,40,37,5,134.144
322,40,56,5,649.942
347,25,57,5,341.545
351,36,66,5,1023.05
352,9,63,5,38.6272
356,6,48,5,1.0244
359,49,27,5,165.229
369,35,27,5,1733.84
370,71,11,5,2947.66
372,76,11,5,254.361
373,78,13,5,104.467
376,16,39,5,120.001
391,79,7,5,244.362
397,10,51,5,16.3504
397,10,62,5,142.388
406,36,66,5,1070.98
412,49,27,5,179.922
421,78,13,5,109.588
433,79,7,5,261.667
435,16,39,5,124.235
440,35,27,5,1812.99
453,6,48,5,1.4216
455,25,57,5,400.009
456,10,51,5,18.4198
456,10,62,5,148.38
461,40,5,5,319.328
461,40,37,5,148.857
461,40,56,5,681.867
469,9,63,5,45.8417
478,76,14,5,1681.76
483,36,66,5,1120.76
484,35,27,5,1889.66
502,79,7,5,279.894
507,78,13,5,115.077
518,6,48,5,1.85817
524,25,57,5,459.337
537,49,27,5,196.44
539,16,39,5,128.717
546,10,51,5,20.6723
546,10,62,5,154.658
556,9,63,5,53.3767
559,40,5,5,340.735
559,40,37,5,163.583
559,40,56,5,712.988
561,10,51,5,22.8532
561,10,62,5,160.532
576,36,66,5,1173.41
580,78,13,5,120.616
586,25,57,5,522.264
592,35,27,5,1976.01
593,16,39,5,133.037
598,40,5,5,361.216
598,40,37,5,177.866
598,40,56,5,742.481
603,79,7,5,299.552
607,49,27,5,212.753
621,6,48,5,2.38339
634,9,63,5,61.3554
643,35,27,5,2058.02
651,79,7,5,318.611
685,9,63,5,69.5912
686,40,5,5,383.565
686,40,37,5,193.649
686,40,56,5,774.376
692,78,13,5,126.499
705,6,48,5,2.95458
708,49,27,5,230.131
714,36,66,5,1229.32
717,25,57,5,595.162
719,10,51,5,25.5912
719,10,62,5,167.665
721,49,27,5,246.33
