Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
6,62,10,5,176.317
6,62,51,5,86.0005
9,78,13,5,37.0355
10,9,63,5,3.07002
18,7,79,5,252.75
23,23,47,5,8.90254
28,49,27,5,83.2239
28,49,35,5,1103.9
34,63,9,5,3.05292
44,51,10,5,16.0238
44,51,62,5,86.0472
48,67,8,5,66.4434
52,48,6,5,1.22484
57,5,37,5,72.6902
57,5,40,5,358.118
57,5,56,5,33.1677
70,57,25,5,370.423
71,27,16,5,517.59
71,27,35,5,1790.16
71,27,39,5,1027.66
71,27,49,5,83.1508
74,59,43,5,8.25114
80,57,25,5,342.27
82,78,13,5,41.7814
83,10,51,5,18.2574
92,67,8,5,58.398
93,49,27,5,85.9906
93,49,35,5,1056.03
99,51,10,5,18.2293
99,51,62,5,84.0814
106,25,57,5,342.935
112,9,63,5,4.01245
126,23,47,5,8.62597
141,8,67,5,57.9791
143,5,37,5,65.3308
143,5,40,5,342.508
143,5,56,5,37.0369
146,79,7,5,262.281
147,6,48,5,1.39879
154,7,79,5,262.39
156,43,59,5,11.0435
157,27,16,5,533.786
157,27,39,5,1057.6
157,27,49,5,85.5449
166,49,27,5,96.0929
173,78,13,5,45.5127
191,10,51,5,20.8294
202,48,6,5,1.23367
208,51,10,5,20.8673
208,51,62,5,81.8739
210,63,9,5,3.00617
213,13,78,5,45.3541
215,5,37,5,58.8604
215,5,40,5,328.379
215,5,56,5,40.5982
216,79,7,5,270.771
221,47,23,5,8.93729
224,67,8,5,51.0061
230,57,25,5,312.453
232,59,43,5,8.3671
241,67,8,5,44.3679
243,9,63,5,4.01042
252,10,51,5,23.529
263,7,79,5,261.014
285,47,23,5,9.22189
286,49,27,5,112.498
287,56,5,5,37.2886
287,56,37,5,185.992
287,56,40,5,581.378
295,6,48,5,1.4096
296,43,59,5,11.0226
301,27,16,5,515.647
301,27,39,5,1045.96
301,27,49,5,112.813
305,78,13,5,49.7215
308,63,9,5,3.93564
310,25,57,5,340.983
331,48,6,5,1.20591
348,57,25,5,314.622
352,9,63,5,4.97711
358,43,59,5,14.0679
359,49,27,5,128.944
368,67,8,5,41.3875
368,67,47,5,432.457
378,5,37,5,50.7292
378,5,40,5,310.572
378,5,56,5,40.5543
380,59,43,5,14.0811
385,23,47,5,7.11066
385,23,67,5,550.093
391,79,7,5,271.488
395,13,78,5,45.6246
397,10,51,5,26.7095
413,57,25,5,286.671
419,63,9,5,3.94535
420,8,23,5,921.489
420,8,67,5,43.7482
424,27,16,5,525.186
424,27,39,5,1073.48
424,27,49,5,116.127
426,7,79,5,262.191
440,35,49,5,1051.65
444,56,5,5,37.0358
444,56,37,5,171.067
444,56,40,5,557.159
449,48,6,5,0.99072
455,25,57,5,287.209
460,51,10,5,23.972
460,51,62,5,80.4059
473,43,59,5,17.5012
474,47,23,5,9.29137
477,13,78,5,40.6292
481,7,79,5,252.521
491,23,47,5,7.36181
494,43,59,5,21.1808
498,63,9,5,2.90954
502,79,7,5,252.772
504,59,43,5,21.2006
512,56,5,5,33.291
512,56,37,5,160.106
512,56,40,5,538.39
514,13,78,5,36.1263
518,6,48,5,1.14457
527,57,25,5,260.897
529,8,47,5,775.19
529,8,67,5,45.9892
532,67,47,5,443.604
537,49,27,5,129.033
546,10,51,5,26.7703
561,10,51,5,29.6786
562,67,8,5,39.836
563,63,9,5,2.05604
564,27,16,5,540.332
564,27,39,5,1109.37
564,27,49,5,114.423
578,51,10,5,29.6194
578,51,62,5,76.5116
580,78,13,5,40.6774
581,23,47,5,6.98251
581,23,67,5,568.479
583,8,67,5,39.7621
586,25,57,5,286.725
588,7,79,5,243.277
592,35,49,5,1076.92
597,43,59,5,25.5742
599,57,25,5,286.905
613,56,5,5,29.682
613,56,37,5,149.124
613,56,40,5,519.28
621,6,48,5,1.33685
627,59,43,5,25.4734
634,9,63,5,2.11524
647,51,10,5,26.5299
647,51,62,5,79.5618
650,67,8,5,38.3615
650,67,47,5,469.759
651,79,7,5,250.508
664,63,9,5,1.51727
668,8,67,5,38.4582
680,7,79,5,250.74
681,56,5,5,26.6482
681,56,37,5,139.29
681,56,40,5,501.895
689,43,59,5,29.6467
697,23,47,5,5.08209
697,23,67,5,571.12
705,6,48,5,1.54882
707,13,78,5,36.6771
708,49,27,5,130.085
713,5,37,5,44.029
717,25,57,5,316.026
719,10,51,5,26.6978
726,56,5,5,23.1676
726,56,37,5,132.38
726,56,40,5,485.661
732,35,49,5,1093
737,59,43,5,25.1669
749,78,13,5,40.6258
750,5,37,5,44.6984
750,5,40,5,296.39
750,5,56,5,23.2348
753,79,7,5,260.464
754,57,25,5,290.067
755,47,23,5,5.29203
758,67,8,5,33.5923
771,27,16,5,551.799
771,27,39,5,1140.87
771,27,49,5,116.974
778,63,9,5,0.923031
787,23,47,5,5.2919
788,51,10,5,23.9302
788,51,62,5,82.4205
791,48,6,5,1.35848
798,43,59,5,24.992
803,13,78,5,36.9433
808,6,48,5,1.55218
812,56,5,5,20.3964
812,56,37,5,126.585
812,56,40,5,470.691
821,63,9,5,0.480063
826,59,43,5,21.0231
830,9,63,5,0.480316
837,47,23,5,5.49206
837,47,67,5,457.249
838,49,27,5,131.298
841,5,37,5,45.2623
841,5,40,5,294.836
841,5,56,5,20.4761
847,7,79,5,250.401
863,25,57,5,317.772
864,8,67,5,38.4455
870,78,13,5,37.0416
871,10,51,5,26.66
875,37,5,5,45.281
885,56,5,5,17.7699
885,56,37,5,117.715
885,56,40,5,453.972
890,47,23,5,7.20227
892,6,48,5,1.80283
897,63,9,5,0.210146
913,57,25,5,292.393
918,8,23,5,922.64
918,8,67,5,40.6547
919,9,63,5,0.21084
922,49,27,5,137.721
922,49,35,5,1054.52
924,16,27,5,523.551
924,16,39,5,120.179
930,13,78,5,33.0446
939,79,7,5,260.2
943,43,59,5,25.4337
944,5,37,5,43.6045
944,5,40,5,291.166
944,5,56,5,17.9237
945,25,57,5,293.029
947,51,10,5,24.0934
947,51,62,5,83.2642
966,49,27,5,144.405
966,49,35,5,1021.29
969,57,25,5,268.371
975,23,47,5,5.45568
986,67,8,5,39.076
986,67,47,5,474.805
987,39,16,5,110.498
999,37,5,5,44.639
1000,78,13,5,36.7814
1005,48,6,5,1.62263
1010,10,51,5,26.7038
1011,43,59,5,30.0518
1021,56,5,5,14.7971
1021,56,37,5,110.89
1021,56,40,5,437.228
1026,7,79,5,250.867
1032,16,27,5,524.365
1032,16,39,5,110.984
1033,63,9,5,0.0794284
1058,8,67,5,44.9666
1072,5,37,5,43.581
1073,7,79,5,241.864
1077,47,67,5,462.419
1083,23,47,5,5.05773
1083,23,67,5,563.397
1084,48,6,5,1.38215
1088,43,59,5,35.2366
