Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
2,33,34,5,1383.94
6,62,10,5,119.531
6,62,51,5,62.188
8,47,8,5,637.566
9,78,13,5,82.9751
10,9,63,5,16.659
18,7,79,5,179.589
19,34,12,5,2595.39
19,34,33,5,1384.5
21,36,66,5,837.669
23,23,8,5,772.34
23,23,47,5,6.58127
28,49,16,5,1298.46
28,49,27,5,116.081
28,49,35,5,738.085
28,49,39,5,2134.22
34,63,9,5,16.587
37,16,39,5,103.352
43,10,62,5,119.521
44,51,10,5,9.2752
44,51,62,5,62.3464
45,14,11,5,3275.39
45,14,76,5,1708.64
48,67,8,5,15.6901
48,67,23,5,567.652
52,48,6,5,0.116741
55,2,13,5,489.12
57,5,37,5,25.7974
57,5,40,5,245.839
57,5,56,5,69.1436
60,8,23,5,772.672
61,21,0,5,74.049
70,57,25,5,163.148
71,27,16,5,640.395
71,27,35,5,1434.55
71,27,39,5,1258.92
71,27,49,5,115.924
74,59,43,5,0.528327
81,78,2,5,1015.05
81,78,13,5,88.8242
82,10,51,5,12.4514
82,10,62,5,126.11
83,47,8,5,610.941
84,62,10,5,126.105
85,67,8,5,9.82216
85,67,47,5,465.738
86,49,27,5,136.53
86,49,35,5,669.03
86,49,39,5,2218.04
88,51,10,5,12.4099
88,51,62,5,59.497
89,16,27,5,613.409
89,16,39,5,113.27
90,14,11,5,3166.74
90,14,76,5,1620
91,9,63,5,20.2019
92,36,66,5,883.27
93,63,9,5,20.1848
94,23,47,5,6.12763
94,23,67,5,578.678
95,33,34,5,1345.78
96,8,23,5,740.512
96,8,67,5,9.92986
97,5,56,5,73.1584
99,34,12,5,2527.43
99,34,33,5,1345.72
101,27,16,5,616.091
101,27,35,5,1403.29
101,27,49,5,135.228
104,49,16,5,1390.88
104,49,27,5,159.579
104,49,35,5,605.237
107,27,16,5,608.738
107,27,35,5,1385.06
107,27,49,5,159.349
108,62,51,5,56.2508
109,10,51,5,16.4218
109,10,62,5,133.265
111,9,63,5,25.0232
112,33,34,5,1302.63
113,51,10,5,16.4274
113,51,62,5,56.2894
114,63,9,5,25.0111
116,47,8,5,576.094
116,47,23,5,6.66181
118,67,8,5,4.90796
119,23,8,5,705.917
121,34,12,5,2468.02
121,34,33,5,1303.92
122,67,23,5,622.398
123,9,63,5,30.2369
124,10,51,5,20.7725
124,10,62,5,140.42
126,23,67,5,621.69
127,62,51,5,53.2623
128,33,34,5,1261.03
129,47,23,5,10.7757
130,49,16,5,1464.6
130,49,27,5,190.297
130,49,35,5,537.399
131,27,16,5,599.46
131,27,35,5,1365.98
131,27,49,5,190.254
132,63,9,5,29.8093
133,34,12,5,2409.42
133,34,33,5,1262.49
136,33,34,5,1221.61
138,9,63,5,35.5005
139,49,16,5,1535.68
139,49,27,5,221.653
139,49,35,5,477.274
141,67,47,5,498.243
142,47,67,5,498.344
143,23,47,5,6.45935
144,10,51,5,23.9814
144,10,62,5,154.144
145,67,23,5,647.997
147,23,67,5,647.72
151,47,23,5,10.7318
152,23,47,5,6.73867
153,47,23,5,6.81615
154,67,47,5,521.42
156,47,67,5,493.698
157,23,47,5,6.24975
158,47,23,5,10.3912
159,23,47,5,10.1432
160,47,23,5,15.2609
161,23,47,5,15.0614
163,0,21,5,50.7673
167,13,2,5,818.564
167,13,78,5,50.5267
171,39,16,5,30.2388
171,39,49,5,1894.3
179,25,57,5,740.642
183,47,23,5,21.0624
186,75,59,5,905.781
196,56,5,5,45.6078
202,37,5,5,156.816
202,37,40,5,11.2451
202,37,56,5,371.513
203,23,47,5,21.0317
209,66,36,5,523.607
212,79,7,5,361.674
213,6,48,5,4.28481
213,6,55,5,1981.98
217,76,11,5,54.0988
217,76,14,5,2507.73
217,76,71,5,3644.69
219,43,59,5,52.8257
219,43,75,5,520.899
221,47,23,5,27.6111
222,56,5,5,43.0695
224,21,0,5,52.921
225,23,47,5,27.5889
226,7,79,5,343.531
228,75,43,5,544.923
231,48,6,5,3.72993
232,0,21,5,52.8525
234,79,7,5,343.741
235,37,5,5,175.853
235,37,40,5,7.17621
235,37,56,5,393.315
236,6,48,5,3.73864
236,6,55,5,1929.89
237,57,25,5,662.891
238,59,43,5,42.074
241,36,66,5,592.617
243,7,79,5,324.125
