Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
28,5,37,5,72.6902
70,37,5,5,164.332
83,5,37,5,153.739
84,37,5,5,153.722
87,5,37,5,143.451
88,37,5,5,143.685
90,5,37,5,133.517
94,27,35,5,1012.31
117,35,27,5,1052.24
124,23,8,5,515.735
135,37,5,5,251.678
137,5,37,5,237.77
140,27,35,5,730.301
176,35,27,5,765.504
180,37,5,5,391.227
182,5,37,5,374.29
219,27,35,5,492.222
222,35,27,5,519.179
224,37,5,5,559.642
225,5,37,5,538.904
226,37,5,5,539.751
228,5,37,5,520.115
246,2,13,5,145.351
264,13,2,5,145.485
266,2,13,5,140.395
267,13,2,5,140.45
268,27,35,5,298.264
269,2,13,5,135.137
270,13,2,5,135.495
272,35,27,5,319.481
273,2,13,5,130.256
274,13,2,5,130.498
277,2,13,5,125.066
286,33,34,5,355.201
294,34,12,5,1195.56
294,34,33,5,355.547
308,14,11,5,856.641
316,33,34,5,342.654
317,34,12,5,1172.31
317,34,33,5,343.004
318,33,34,5,330.485
319,34,12,5,1151.09
319,34,33,5,330.47
320,27,35,5,153.041
322,33,34,5,318.01
324,13,2,5,183.605
325,35,27,5,168.711
327,2,13,5,176.978
328,13,2,5,177.088
332,2,13,5,170.821
367,34,12,5,725.035
368,27,35,5,55.6189
372,35,27,5,64.8607
398,12,34,5,996.386
412,34,12,5,836.617
412,34,33,5,423.419
413,27,35,5,6.44026
418,35,27,5,10.0352
454,33,34,5,291.692
455,34,12,5,629.466
455,34,33,5,304.618
456,33,34,5,304.622
458,27,35,5,5.34721
459,34,12,5,598.829
459,34,33,5,315.989
460,33,34,5,315.55
464,34,12,5,566.015
464,34,33,5,328.088
465,35,27,5,2.83197
467,33,34,5,327.69
468,34,12,5,537.206
468,34,33,5,339.19
471,33,34,5,338.56
472,34,12,5,506.682
472,34,33,5,351.19
473,33,34,5,350.466
488,34,12,5,477.839
488,34,33,5,362.944
496,33,34,5,362.817
508,34,12,5,448.186
508,34,33,5,376.209
512,27,35,5,51.5101
517,35,27,5,42.9866
547,33,12,5,1153.8
547,33,34,5,253.13
552,34,12,5,301.584
552,34,33,5,264.835
558,27,35,5,144.746
561,35,27,5,129.64
