Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
0,53,111,5,157.252
1,96,91,5,54.0132
2,89,45,5,539.09
2,89,95,5,4.78498
2,89,108,5,11.8953
4,33,34,5,1383.94
4,33,93,5,1880.59
4,33,155,5,4185.87
8,153,66,5,750.936
8,153,150,5,113.759
9,62,10,5,119.531
9,62,51,5,62.188
10,79,138,5,387.244
11,47,8,5,637.566
12,78,13,5,82.9751
12,78,92,5,5083.9
12,78,157,5,4633.81
13,144,95,5,1601.17
13,144,114,5,487.786
14,9,63,5,16.659
17,105,82,5,456.357
17,105,99,5,430.452
17,105,156,5,31.1765
18,83,35,5,719.792
27,133,42,5,177.593
30,148,52,5,200.062
30,148,109,5,0.274249
35,3,81,5,427.066
36,36,66,5,837.669
36,36,103,5,548.317
37,84,0,5,301.089
37,84,21,5,76.6591
37,84,123,5,5.49063
46,49,16,5,1298.46
46,49,27,5,116.081
46,49,35,5,738.085
46,49,39,5,2134.22
46,49,83,5,2916.24
46,49,88,5,3381.19
46,49,113,5,1477.39
50,54,92,5,140.514
50,54,157,5,74.1534
63,16,39,5,103.352
65,77,152,5,17.5398
67,22,1,5,2576.16
67,22,80,5,3330.7
67,22,149,5,134.026
72,51,10,5,9.27364
72,51,62,5,62.285
73,14,11,5,3275.39
73,14,76,5,1708.64
73,14,124,5,343.591
73,14,128,5,1770.9
87,119,129,5,334.527
89,2,13,5,489.12
89,2,92,5,1610.21
89,2,157,5,1359.48
95,157,92,5,10.6493
98,134,16,5,753.824
98,134,39,5,298.761
98,134,70,5,1011.06
98,134,87,5,34.4452
98,134,88,5,28.4793
98,134,113,5,628.049
103,98,65,5,70.7949
104,109,52,5,215.486
115,87,39,5,130.279
115,87,88,5,0.344384
117,136,149,5,7220.47
119,113,16,5,5.72771
119,113,39,5,60.5295
119,113,88,5,389.26
126,32,114,5,115.014
132,150,66,5,278.976
132,150,153,5,114.736
133,107,114,5,939.59
135,103,66,5,30.6747
139,27,16,5,639.777
139,27,35,5,1435.39
139,27,39,5,1258.01
145,59,43,5,0.463683
151,124,76,5,518.726
154,106,92,5,6944.94
234,9,63,5,18.0988
254,22,1,5,2698.92
254,22,80,5,3470.08
254,22,149,5,163.126
281,109,148,5,0.339557
303,59,43,5,0.811363
399,9,63,5,19.4172
427,109,148,5,0.414569
438,91,96,5,54.2453
438,91,118,5,209.923
456,22,149,5,177.854
464,59,43,5,1.25893
486,9,63,5,20.7195
563,22,149,5,191.944
614,109,148,5,0.499413
636,59,43,5,1.81158
681,109,148,5,0.585172
702,9,63,5,22.1713
722,22,149,5,207.077
761,59,43,5,2.44379
867,22,149,5,222.658
904,59,43,5,3.17443
937,9,63,5,23.6941
949,109,148,5,0.690115
973,109,148,5,0.786844
1010,59,43,5,3.98414
1013,91,118,5,209.381
1113,22,149,5,239.755
1114,9,63,5,25.2092
1116,96,91,5,54.2105
1116,96,118,5,50.2323
1154,22,149,5,255.449
1202,118,96,5,54.1106
1218,109,148,5,0.907243
1255,59,43,5,4.96579
1265,9,63,5,26.7467
1318,59,43,5,5.93362
1336,22,149,5,272.983
1345,109,148,5,1.02488
1368,9,63,5,28.2754
1479,59,43,5,7.06649
1553,9,63,5,29.9504
1576,22,149,5,291.947
1577,109,148,5,1.16062
1600,109,148,5,1.28475
1659,9,63,5,31.5691
1660,101,41,5,1173.46
1741,22,149,5,310.506
1756,34,147,5,1879.15
1846,9,63,5,33.34
1851,49,35,5,730.543
1857,22,149,5,329.215
1860,109,148,5,1.4387
1884,27,35,5,1430.57
1937,109,148,5,1.58166
2057,9,63,5,35.16
2076,22,149,5,349.542
2161,109,148,5,1.74651
2210,22,149,5,369.441
2211,9,63,5,36.9732
2256,9,63,5,38.7195
2294,109,148,5,1.91203
2322,22,149,5,389.724
2473,9,63,5,40.6938
2490,109,148,5,2.0906
2529,22,149,5,411.84
2560,9,63,5,42.562
2640,22,149,5,433.21
2718,109,148,5,2.27991
2741,9,63,5,44.5872
2787,22,149,5,455.318
2835,109,148,5,2.46395
2883,109,148,5,2.64857
2960,22,149,5,478.901
3025,9,63,5,46.8025
3079,9,63,5,48.7581
3170,22,149,5,503.165
3186,109,148,5,2.87175
3228,75,0,5,1119.7
3296,22,149,5,527.108
3348,9,63,5,51.0593
3441,22,149,5,551.748
3451,9,63,5,53.1721
3563,22,149,5,576.374
3614,9,63,5,55.4039
3771,9,63,5,57.6934
3806,22,149,5,603.755
3903,9,63,5,59.9733
3969,22,149,5,630.343
4020,9,63,5,62.276
4109,22,149,5,657.228
4257,9,63,5,64.8341
4269,22,149,5,685.072
4381,9,63,5,67.2297
4428,22,149,5,713.16
4494,22,149,5,740.344
4580,9,63,5,69.8037
4665,22,149,5,770.017
4798,9,63,5,72.4656
4841,7,20,5,2624.04
4841,7,138,5,1071.92
4906,9,63,5,74.9928
4915,22,149,5,801.675
5028,9,63,5,77.591
5106,22,149,5,832.929
5182,22,149,5,862.328
5246,91,29,5,2037.7
5246,91,118,5,218.242
5267,9,63,5,80.4088
5283,22,149,5,892.914
5297,9,63,5,82.9265
5459,22,149,5,925.449
5630,22,149,5,958.658
5891,22,149,5,994.087
5934,22,149,5,1025.71
