Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
2,33,34,5,1383.94
6,62,10,5,119.531
6,62,51,5,62.188
8,47,8,5,637.566
9,78,13,5,82.9751
10,9,63,5,16.659
18,7,79,5,179.589
19,34,12,5,2595.39
19,34,33,5,1384.5
21,36,66,5,837.669
23,23,8,5,772.34
23,23,47,5,6.58127
28,49,16,5,1298.46
28,49,27,5,116.081
28,49,35,5,738.085
28,49,39,5,2134.22
34,63,9,5,16.587
37,16,39,5,103.352
43,10,62,5,119.521
44,51,10,5,9.2752
44,51,62,5,62.3464
45,14,11,5,3275.39
45,14,76,5,1708.64
48,67,8,5,15.6901
48,67,23,5,567.652
52,48,6,5,0.116741
55,2,13,5,489.12
57,5,37,5,25.7974
57,5,40,5,245.839
57,5,56,5,69.1436
60,8,23,5,772.672
61,21,0,5,74.049
70,57,25,5,163.148
71,27,16,5,640.395
71,27,35,5,1434.55
71,27,39,5,1258.92
71,27,49,5,115.924
74,59,43,5,0.528327
82,78,2,5,1015.05
82,78,13,5,88.8242
83,10,51,5,12.4514
83,10,62,5,126.11
84,0,21,5,71.7189
85,47,8,5,610.941
87,62,10,5,126.105
90,13,2,5,503.648
92,67,8,5,9.83548
92,67,47,5,465.83
93,49,27,5,136.53
93,49,35,5,669.03
93,49,39,5,2218.04
99,51,10,5,12.4141
99,51,62,5,59.506
106,25,57,5,199.204
108,16,27,5,613.409
108,16,39,5,113.27
111,14,11,5,3166.74
111,14,76,5,1620
112,9,63,5,20.2019
118,36,66,5,883.27
123,63,9,5,20.1898
126,23,47,5,6.05959
134,37,5,5,30.6088
134,37,40,5,98.7485
134,37,56,5,198.336
135,33,34,5,1345.78
141,8,23,5,739.756
143,5,56,5,73.1584
146,79,7,5,194.109
147,6,48,5,0.249022
153,76,11,5,255.983
153,76,14,5,1620.48
153,76,71,5,5133.38
156,43,59,5,0.00147586
157,27,35,5,1406.36
157,27,39,5,1255.11
157,27,49,5,137.142
159,21,0,5,71.9321
166,49,27,5,156.052
166,49,35,5,608.696
166,49,39,5,2291.16
170,2,13,5,491.482
173,78,13,5,99.6861
187,62,51,5,56.2822
191,10,51,5,16.4148
191,10,62,5,133.293
197,66,36,5,849.735
200,9,63,5,24.2249
202,48,6,5,0.142381
209,11,14,5,3274.17
209,11,71,5,2973.22
209,11,76,5,281.051
212,0,21,5,69.6845
213,13,78,5,99.2661
215,5,56,5,76.3713
216,79,7,5,209.574
217,37,5,5,37.2252
217,37,40,5,84.912
217,37,56,5,220.273
221,47,8,5,577.433
221,47,23,5,6.57162
223,16,27,5,582.701
223,16,39,5,126.084
224,67,8,5,4.83932
225,23,8,5,706.462
230,57,25,5,158.948
232,59,43,5,0.545755
236,34,12,5,2413.3
236,34,33,5,1385.14
241,67,23,5,622.181
243,9,63,5,29.3587
252,10,51,5,20.9183
252,10,62,5,140.57
255,36,66,5,892.694
257,39,16,5,115.193
257,39,27,5,1201.54
263,7,79,5,195.002
277,62,51,5,53.1212
278,2,13,5,476.832
284,33,34,5,1343.13
285,47,23,5,10.2989
286,49,16,5,1413.99
286,49,27,5,187.139
286,49,35,5,540.067
294,11,14,5,3401.73
294,11,71,5,2836.46
294,11,76,5,314.606
295,6,48,5,0.260862
299,37,5,5,45.4127
299,37,40,5,75.1783
299,37,56,5,242.724
300,21,0,5,72.0282
305,78,2,5,1045.07
305,78,13,5,110.28
308,63,9,5,28.9933
310,25,57,5,196.131
316,8,23,5,753.808
316,8,67,5,6.00208
318,59,43,5,2.4231
319,34,12,5,2353.93
319,34,33,5,1344.57
322,40,37,5,76.6457
337,8,47,5,615.025
348,57,25,5,162.401
352,9,63,5,34.6093
356,6,48,5,0.457526
357,21,0,5,74.4999
359,49,27,5,217.95
359,49,35,5,480.006
359,49,39,5,2415.13
368,67,8,5,4.7604
371,47,8,5,614.332
373,78,2,5,1089.26
373,78,13,5,115.682
376,16,27,5,540.39
376,16,39,5,123.874
378,5,37,5,37.5312
378,5,40,5,221.71
378,5,56,5,91.3872
380,59,43,5,5.29421
381,12,34,5,2463.18
382,66,36,5,859.549
385,23,47,5,6.88162
385,23,67,5,635.968
386,11,14,5,3532.3
386,11,71,5,2702.34
386,11,76,5,350.216
391,79,7,5,211.08
395,13,2,5,495.47
