Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
0,33,34,5,1383.94
11,23,8,5,772.34
15,16,39,5,103.352
21,14,11,5,3275.39
30,8,23,5,773.439
71,8,23,5,816.321
86,8,23,5,854.283
158,8,23,5,898.58
170,8,23,5,937.647
212,8,23,5,980.961
267,8,23,5,1026.74
289,8,23,5,1070.14
329,8,23,5,1116.26
391,8,23,5,1165.3
431,8,23,5,1213.6
458,8,23,5,1261.1
504,8,23,5,1310.72
529,8,23,5,1359.95
592,8,23,5,1415.36
613,8,23,5,1465.67
641,8,23,5,1517.13
692,8,23,5,1573.12
731,8,23,5,1630.04
775,8,23,5,1685.59
840,33,34,5,1342.4
843,16,39,5,107.085
847,14,11,5,3174.65
854,21,0,5,76.0022
869,5,37,5,19.0337
884,16,39,5,111.149
912,37,5,5,26.1577
944,16,39,5,115.564
952,37,5,5,34.8689
962,16,39,5,119.522
973,37,5,5,44.1033
1012,16,39,5,123.932
1016,37,5,5,55.016
1045,16,39,5,128.245
1053,37,5,5,67.1822
1087,37,5,5,80.2456
1090,16,39,5,132.767
1130,16,39,5,137.289
1131,37,5,5,94.8844
1170,37,5,5,110.665
1231,37,5,5,128.552
1263,37,5,5,146.523
1300,37,5,5,165.817
1353,37,5,5,186.902
1395,37,5,5,208.925
1407,37,5,5,230.434
1479,37,5,5,256.56
1519,37,5,5,281.989
1538,37,5,5,307.611
1567,37,5,5,334.053
1637,37,5,5,365.44
1660,37,5,5,394.794
1690,37,5,5,425.315
1750,37,5,5,459.914
1773,37,5,5,492.191
1825,37,5,5,528.535
1865,37,5,5,564.615
1882,37,5,5,599.887
1952,37,5,5,641.775
1988,37,5,5,681.682
2036,37,5,5,723.393
2064,37,5,5,763.784
2080,37,5,5,805.376
2158,37,5,5,854.293
2165,37,5,5,896.297
2236,37,5,5,947.269
2278,37,5,5,996.105
2298,37,5,5,1043.96
2333,37,5,5,1093.33
2368,37,5,5,1144.54
2413,37,5,5,1198.69
2440,37,5,5,1251.58
2514,37,5,5,1311.19
2556,37,5,5,1368.55
2587,37,5,5,1425.77
2615,37,5,5,1482.99
2670,37,5,5,1545
2706,37,5,5,1606.2
2737,37,5,5,1668.42
2774,37,5,5,1731.71
2827,37,5,5,1798.98
2853,37,5,5,1863.94
2907,37,5,5,1934.31
2931,37,5,5,2000.02
2974,37,5,5,2070.99
3033,37,5,5,2145.44
