Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
2,33,34,5,1383.94
6,62,10,5,119.531
6,62,51,5,62.188
8,47,8,5,637.566
9,78,13,5,82.9751
10,9,63,5,16.659
18,7,79,5,179.589
19,34,12,5,2595.39
21,36,66,5,837.669
23,23,8,5,772.34
23,23,47,5,6.58127
28,49,16,5,1298.46
28,49,27,5,116.081
28,49,35,5,738.085
28,49,39,5,2134.22
37,16,39,5,103.352
44,51,10,5,9.24155
45,14,11,5,3275.39
45,14,76,5,1708.64
48,67,8,5,15.6407
52,48,6,5,0.116741
52,48,55,5,2747.51
55,2,13,5,489.12
57,5,37,5,25.7974
57,5,40,5,245.839
57,5,56,5,69.1436
61,21,0,5,74.049
65,56,37,5,179.348
70,57,25,5,163.148
71,27,16,5,639.777
71,27,39,5,1258.05
71,27,49,5,115.589
73,17,63,5,2307.51
74,59,43,5,0.528327
82,78,13,5,88.944
93,49,16,5,1330.37
93,49,27,5,123.636
93,49,39,5,2193.22
106,25,57,5,199.204
108,16,39,5,107.339
111,14,11,5,3166.74
111,14,76,5,1620
112,9,63,5,21.418
114,35,16,5,4112.41
114,35,27,5,1503.35
114,35,39,5,5548.81
118,36,66,5,883.706
126,23,47,5,6.56725
126,23,67,5,568.43
130,12,18,5,4292.29
130,12,41,5,3009.96
134,37,5,5,30.3055
134,37,40,5,99.0407
134,37,56,5,192.847
136,17,63,5,2374.7
141,8,67,5,16.1298
147,6,48,5,0.249022
147,6,55,5,2633.96
149,59,43,5,2.34163
153,76,11,5,255.983
153,76,71,5,5133.38
159,21,0,5,76.7293
162,76,11,5,228.865
162,76,71,5,4971.81
166,49,16,5,1372.06
166,49,27,5,136.569
166,49,39,5,2265
171,21,0,5,79.157
173,78,13,5,93.9505
174,8,67,5,17.6629
179,25,57,5,242.068
195,12,18,5,4171.69
196,36,66,5,928.459
200,9,63,5,26.6215
207,41,18,5,95.2067
209,11,71,5,3060.8
211,35,16,5,4236.37
211,35,27,5,1578.66
211,35,39,5,5722.54
215,5,37,5,29.017
218,6,48,5,0.446911
218,6,55,5,2558.17
219,17,63,5,2444.3
220,40,5,5,255.942
220,40,37,5,112.662
220,40,56,5,594.366
221,47,67,5,433.034
223,16,39,5,111.592
225,23,67,5,545.343
232,59,43,5,5.47047
243,9,63,5,32.1195
248,40,5,5,273.539
248,40,37,5,124.84
248,40,56,5,621.028
255,36,66,5,974.301
256,35,16,5,4355.75
256,35,27,5,1651.86
256,35,39,5,5889.95
265,76,71,5,4792.83
274,16,39,5,115.59
279,12,18,5,4049.06
286,49,16,5,1417.01
286,49,27,5,150.997
286,49,39,5,2342.45
294,11,71,5,2922.02
295,6,48,5,0.710546
300,21,0,5,81.9941
305,78,13,5,99.337
310,25,57,5,292.897
311,41,18,5,76.8238
316,8,67,5,20.0842
318,59,43,5,9.96792
322,40,5,5,292.84
322,40,37,5,137.985
322,40,56,5,649.942
337,8,67,5,22.526
347,25,57,5,341.545
351,36,66,5,1023.05
352,9,63,5,38.6272
356,6,48,5,1.0244
357,21,0,5,84.6298
359,49,16,5,1459.95
359,49,27,5,165.229
359,49,39,5,2416.48
369,35,27,5,1733.84
369,35,39,5,6075.88
373,78,13,5,104.467
376,16,39,5,120.001
380,59,43,5,15.6124
406,36,66,5,1070.98
412,49,16,5,1503.01
412,49,27,5,179.922
412,49,39,5,2490.77
420,8,67,5,25.3328
421,78,13,5,109.588
435,16,39,5,124.235
440,35,27,5,1812.99
440,35,39,5,6253.89
447,59,43,5,22.5562
453,6,48,5,1.4216
455,25,57,5,400.009
459,21,0,5,87.485
461,40,5,5,314.396
461,40,37,5,152.902
461,40,56,5,681.867
469,9,63,5,45.8417
474,47,67,5,397.795
483,36,66,5,1120.76
484,35,27,5,1889.66
504,59,43,5,30.6078
507,78,13,5,115.077
518,6,48,5,1.85817
524,25,57,5,459.337
537,49,16,5,1550.06
537,49,27,5,196.44
537,49,39,5,2572.01
539,16,39,5,128.717
556,9,63,5,53.3767
558,21,0,5,90.3652
559,40,5,5,335.64
559,40,37,5,167.822
559,40,56,5,712.988
576,36,66,5,1173.41
580,78,13,5,120.616
586,25,57,5,522.264
592,35,27,5,1976.01
593,16,39,5,133.037
598,40,5,5,355.97
598,40,37,5,182.285
