Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
0,33,34,5,1383.94
8,34,12,5,2595.39
11,23,8,5,772.34
15,16,39,5,103.352
21,14,11,5,3275.39
30,8,23,5,773.439
40,16,39,5,107.339
43,33,34,5,1294.24
45,34,12,5,2602.04
45,34,33,5,1295.11
47,16,39,5,111.592
49,16,39,5,115.59
50,16,39,5,120.001
51,16,39,5,124.235
52,16,39,5,128.717
53,16,39,5,133.037
78,37,5,5,74.4941
92,37,5,5,80.7693
96,37,5,5,87.3629
98,37,5,5,93.6754
99,37,5,5,100.696
100,37,5,5,108.193
101,37,5,5,116.146
102,37,5,5,123.649
103,37,5,5,131.479
104,37,5,5,140.429
133,37,5,5,148.83
142,37,5,5,157.381
145,37,5,5,166.225
147,37,5,5,175.52
148,37,5,5,185.131
149,37,5,5,195.373
150,37,5,5,205.001
151,37,5,5,215.863
152,37,5,5,226.012
153,37,5,5,237.487
174,37,5,5,248.393
191,37,5,5,259.864
195,37,5,5,271.693
196,37,5,5,282.942
197,37,5,5,295.053
198,37,5,5,307.465
199,37,5,5,319.843
200,37,5,5,332.821
201,37,5,5,345.99
202,37,5,5,360.101
225,37,5,5,373.575
241,37,5,5,387.4
244,37,5,5,401.88
245,37,5,5,416.415
246,37,5,5,430.119
247,37,5,5,446.205
599,39,16,5,146.575
