Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
0,33,34,5,1383.94
11,23,8,5,772.34
15,16,39,5,103.352
21,14,11,5,3275.39
26,2,13,5,489.12
30,8,23,5,773.439
31,21,0,5,74.049
37,27,16,5,639.777
37,27,35,5,1435.11
37,27,39,5,1258.05
46,2,13,5,471.015
50,16,39,5,107.339
66,33,34,5,1334.37
71,8,23,5,816.321
78,27,16,5,669.455
78,27,35,5,1359.76
78,27,39,5,1313.81
79,21,0,5,76.7293
84,2,13,5,452.67
85,21,0,5,79.157
86,8,23,5,857.028
91,27,16,5,697.273
91,27,35,5,1292.42
91,27,39,5,1366.03
99,33,34,5,1289.76
111,16,39,5,111.592
137,16,39,5,115.59
138,2,13,5,434.275
143,33,34,5,1244.36
153,27,16,5,729.566
153,27,35,5,1217.98
153,27,39,5,1426.6
158,8,23,5,904.833
161,27,16,5,758.522
161,27,35,5,1154.44
161,27,39,5,1480.86
170,8,23,5,947.065
172,33,34,5,1201.66
189,16,39,5,120.001
197,2,13,5,415.683
212,8,23,5,993.963
214,27,16,5,791.44
214,27,35,5,1085.67
214,27,39,5,1542.5
219,16,39,5,124.235
220,2,13,5,399.048
228,33,34,5,1156.41
245,33,34,5,1116.67
249,2,13,5,382.808
256,27,16,5,824.215
256,27,35,5,1020.64
256,27,39,5,1603.81
267,8,23,5,1043.61
270,16,39,5,128.717
280,2,13,5,366.504
282,27,16,5,856.263
282,27,35,5,960.181
282,27,39,5,1663.72
289,8,23,5,1090.74
295,33,34,5,1073.66
297,16,39,5,133.037
324,27,16,5,890.498
324,27,35,5,898.81
324,27,39,5,1727.67
328,2,13,5,349.817
329,8,23,5,1140.9
342,33,34,5,1032.11
382,33,34,5,992.132
385,27,16,5,926.556
385,27,35,5,837.561
385,27,39,5,1794.98
391,8,23,5,1194.31
398,2,13,5,332.98
412,27,16,5,960.714
412,27,35,5,782.566
412,27,39,5,1858.7
431,8,23,5,1246.97
433,33,34,5,951.555
438,2,13,5,317.572
447,33,34,5,915.965
455,2,13,5,303.286
458,8,23,5,1298.83
471,27,16,5,998.48
471,27,35,5,725.002
471,27,39,5,1929.09
486,33,34,5,877.969
489,27,16,5,1032.88
489,27,35,5,675.365
489,27,39,5,1993.19
504,8,23,5,1353.08
510,2,13,5,288.178
525,33,34,5,841.282
529,8,23,5,1406.94
534,2,13,5,274.343
552,27,16,5,1071.96
552,27,35,5,622.057
552,27,39,5,2065.94
561,27,16,5,1107.14
561,27,35,5,576.727
569,2,13,5,260.48
592,8,23,5,1467.65
595,33,34,5,802.322
613,8,23,5,1522.82
618,33,34,5,768.17
626,27,16,5,1148.24
626,27,35,5,526.766
629,2,13,5,246.171
641,8,23,5,1579.31
650,2,13,5,233.561
660,27,35,5,482.542
679,33,34,5,732.298
690,2,13,5,220.784
692,8,23,5,1640.84
705,33,34,5,699.97
716,27,35,5,438.323
731,8,23,5,1703.44
734,27,35,5,399.349
737,2,13,5,207.834
759,33,34,5,665.731
762,27,35,5,362.163
774,13,2,5,219.744
775,8,23,5,1764.6
790,33,34,5,634.226
807,13,2,5,232.631
809,27,35,5,324.343
816,33,34,5,603.652
823,8,23,5,1830.61
840,33,34,5,574.58
846,27,35,5,289.999
865,8,23,5,1894.65
877,13,2,5,246.661
897,33,34,5,543.756
900,8,23,5,1959.54
902,13,2,5,259.752
910,27,35,5,255.394
922,27,35,5,226.368
941,13,2,5,273.949
956,33,34,5,513.103
966,13,2,5,287.69
968,27,35,5,196.803
970,33,34,5,486.878
1013,33,34,5,459.439
1024,35,27,5,222.336
1025,13,2,5,303.014
1041,13,2,5,317.104
1047,35,27,5,251.761
1069,33,34,5,431.624
1084,33,34,5,407.478
1088,35,27,5,284.231
1116,13,2,5,333.902
1129,35,27,5,318.974
1133,13,2,5,348.765
1135,33,34,5,381.812
1183,33,34,5,357.065
1187,35,27,5,357.538
1190,13,2,5,365.725
1208,13,2,5,381.36
1209,33,34,5,334.329
1239,35,27,5,397.213
1245,13,2,5,398.108
1246,33,34,5,311.879
1265,35,16,5,3250.62
1265,35,27,5,436.64
1288,33,34,5,289.991
1297,35,27,5,469.426
1316,13,2,5,416.729
