Msg ID,TxNode,hp2hp_count,hp_count,lp_count,hp2hp_delay_msg,hp_delay_msg,lp_delay_msg
1,13,1,6,0,101,101,-1
2,7,2,6,0,101,101,-1
3,3,1,4,0,102,102,-1
4,6,2,5,0,102,102,-1
5,18,0,0,6,-1,-1,103
7,1,1,6,0,103,103,-1
8,12,0,0,2,-1,-1,104
9,19,0,0,7,-1,-1,104
10,10,0,0,6,-1,-1,104
12,0,0,0,4,-1,-1,104
6,16,0,0,2,-1,-1,105
14,4,0,0,3,-1,-1,105
11,14,0,0,2,-1,-1,105
16,8,2,4,0,106,106,-1
15,5,0,0,6,-1,-1,106
13,2,1,6,0,107,107,-1
17,11,1,7,0,107,107,-1
18,15,0,0,6,-1,-1,108
19,17,0,0,7,-1,-1,108
20,13,0,0,8,-1,-1,109
21,2,0,0,8,-1,-1,102
22,18,0,0,8,-1,-1,102
24,9,0,0,5,-1,-1,104
23,14,0,0,6,-1,-1,104
25,3,0,0,6,-1,-1,105
26,5,0,0,8,-1,-1,106
27,7,0,0,7,-1,-1,108
28,5,0,0,7,-1,-1,110
29,10,0,0,7,-1,-1,729
30,0,0,0,4,-1,-1,1000
31,19,0,0,2,-1,-1,1001
32,16,0,0,6,-1,-1,1003
33,11,0,0,6,-1,-1,1004
34,1,0,0,6,-1,-1,1005
35,15,0,0,2,-1,-1,1006
37,17,0,0,7,-1,-1,1006
36,12,0,0,8,-1,-1,1007
38,8,0,0,7,-1,-1,1007
39,6,0,0,7,-1,-1,1008
40,4,0,0,7,-1,-1,1009
41,18,0,0,2,-1,-1,1009
42,2,0,0,7,-1,-1,1001
43,7,0,0,7,-1,-1,1002
44,9,0,0,5,-1,-1,1002
45,13,0,0,7,-1,-1,1004
46,3,0,0,8,-1,-1,1006
47,14,0,0,8,-1,-1,1007
48,5,0,0,6,-1,-1,1008
49,15,0,0,7,-1,-1,804
50,4,0,0,7,-1,-1,1001
51,8,0,0,1,-1,-1,1001
52,10,0,0,7,-1,-1,1002
53,12,0,0,5,-1,-1,1003
54,19,0,0,7,-1,-1,1004
55,11,0,0,6,-1,-1,1005
56,0,0,0,6,-1,-1,1005
57,6,0,0,3,-1,-1,1006
59,16,0,0,6,-1,-1,1007
58,17,0,0,6,-1,-1,1007
60,1,0,0,8,-1,-1,1008
61,3,0,0,1,-1,-1,1010
63,9,0,0,8,-1,-1,1000
62,13,0,0,7,-1,-1,1000
64,14,0,0,7,-1,-1,1001
65,18,0,0,5,-1,-1,1001
66,7,0,0,8,-1,-1,1002
67,2,0,0,8,-1,-1,1003
68,5,0,0,8,-1,-1,1004
69,10,0,0,7,-1,-1,895
70,19,0,0,6,-1,-1,1001
71,4,0,0,6,-1,-1,1002
72,16,0,0,1,-1,-1,1003
73,12,0,0,3,-1,-1,1003
74,1,0,0,7,-1,-1,1004
75,0,0,0,1,-1,-1,1004
76,11,0,0,3,-1,-1,1006
78,17,0,0,7,-1,-1,1007
77,6,0,0,8,-1,-1,1007
79,15,0,0,7,-1,-1,1008
80,8,0,0,7,-1,-1,1009
81,14,0,0,6,-1,-1,1010
82,18,0,0,6,-1,-1,1001
83,7,0,0,8,-1,-1,1002
84,9,0,0,8,-1,-1,1003
85,3,0,0,7,-1,-1,1004
86,2,0,0,8,-1,-1,1009
87,13,0,0,8,-1,-1,1009
88,5,0,0,8,-1,-1,1010
89,19,0,0,7,-1,-1,1001
90,17,0,0,6,-1,-1,1001
91,8,0,0,8,-1,-1,1002
92,0,0,0,7,-1,-1,1002
93,6,0,0,1,-1,-1,1004
94,1,0,0,5,-1,-1,1004
95,15,0,0,1,-1,-1,1005
96,4,0,0,7,-1,-1,1005
97,16,0,0,1,-1,-1,1006
98,12,0,0,5,-1,-1,1007
99,11,0,0,7,-1,-1,1008
100,10,0,0,7,-1,-1,1009
101,18,0,0,6,-1,-1,1010
102,14,0,0,8,-1,-1,1001
103,7,0,0,6,-1,-1,1001
104,2,0,0,8,-1,-1,1004
105,3,0,0,8,-1,-1,1006
106,9,0,0,8,-1,-1,1008
107,13,0,0,8,-1,-1,1009
108,5,0,0,8,-1,-1,1010
109,17,0,0,7,-1,-1,1004
110,19,0,0,8,-1,-1,1002
111,15,0,0,4,-1,-1,1002
112,8,0,0,7,-1,-1,1002
113,16,0,0,6,-1,-1,1003
114,1,0,0,6,-1,-1,1005
117,6,0,0,2,-1,-1,1007
116,11,0,0,7,-1,-1,1007
118,10,0,0,7,-1,-1,1008
119,0,0,0,7,-1,-1,1008
120,12,0,0,4,-1,-1,1009
121,7,0,0,7,-1,-1,1010
122,2,0,0,8,-1,-1,1000
123,18,0,0,8,-1,-1,1002
124,13,0,0,8,-1,-1,1002
125,3,0,0,8,-1,-1,1005
126,14,0,0,8,-1,-1,1008
127,9,0,0,6,-1,-1,1009
128,5,0,0,8,-1,-1,1010
129,17,0,0,7,-1,-1,1003
132,11,0,0,8,-1,-1,1000
131,19,0,0,7,-1,-1,1001
133,0,0,0,3,-1,-1,1001
134,12,0,0,4,-1,-1,1002
136,6,0,0,7,-1,-1,1005
135,15,0,0,7,-1,-1,1005
137,8,0,0,7,-1,-1,1006
138,1,0,0,6,-1,-1,1007
139,16,0,0,1,-1,-1,1007
140,10,0,0,5,-1,-1,1007
141,2,0,0,7,-1,-1,1008
142,7,0,0,8,-1,-1,1000
143,14,0,0,8,-1,-1,1004
144,18,0,0,6,-1,-1,1004
145,13,0,0,8,-1,-1,1006
146,3,0,0,8,-1,-1,1007
147,9,0,0,8,-1,-1,1008
