Msg ID,TxNode,hp2hp_count,hp_count,lp_count,hp2hp_delay_msg,hp_delay_msg,lp_delay_msg
1,13,0,0,7,-1,-1,101
2,7,1,7,0,101,101,-1
3,3,0,0,6,-1,-1,102
4,6,0,0,5,-1,-1,102
5,18,0,0,4,-1,-1,103
7,1,0,0,9,-1,-1,103
8,12,0,0,2,-1,-1,104
9,19,0,0,7,-1,-1,104
10,10,0,0,4,-1,-1,104
12,0,1,5,0,104,104,-1
6,16,0,0,2,-1,-1,105
13,2,0,0,2,-1,-1,105
14,4,1,1,0,105,105,-1
11,14,0,0,2,-1,-1,106
16,8,1,5,0,106,106,-1
15,5,0,0,7,-1,-1,107
18,15,0,0,5,-1,-1,107
17,11,0,0,9,-1,-1,108
19,17,1,5,0,108,108,-1
20,10,0,0,6,-1,-1,109
21,13,0,0,6,-1,-1,100
22,2,0,0,5,-1,-1,102
23,14,0,0,5,-1,-1,102
24,11,1,5,0,104,104,-1
25,11,1,5,0,105,105,-1
26,14,1,5,0,105,105,-1
27,14,1,5,0,108,108,-1
28,11,1,5,0,100,100,-1
29,14,0,0,6,-1,-1,107
30,10,0,0,6,-1,-1,101
31,12,0,0,6,-1,-1,338
32,10,0,0,7,-1,-1,538
33,0,0,0,6,-1,-1,412
34,19,0,0,2,-1,-1,1001
36,18,0,0,4,-1,-1,1003
37,9,0,0,7,-1,-1,1004
35,16,0,0,4,-1,-1,1004
38,1,0,0,4,-1,-1,1005
40,15,0,0,2,-1,-1,1006
39,3,0,0,7,-1,-1,1006
41,17,0,0,6,-1,-1,1007
43,5,0,0,6,-1,-1,1008
42,8,0,0,5,-1,-1,1008
45,4,0,0,7,-1,-1,1009
46,7,0,0,2,-1,-1,1009
44,6,0,0,9,-1,-1,1010
47,12,0,0,5,-1,-1,1010
48,2,0,0,7,-1,-1,555
49,13,0,0,4,-1,-1,1002
50,11,0,0,5,-1,-1,1006
51,10,0,0,6,-1,-1,1009
52,14,0,0,6,-1,-1,514
53,14,1,5,0,1001,1001,-1
54,12,0,0,6,-1,-1,108
55,10,0,0,7,-1,-1,576
56,15,0,0,6,-1,-1,626
57,4,0,0,7,-1,-1,1001
58,18,0,0,1,-1,-1,1001
59,8,0,0,8,-1,-1,1001
60,7,0,0,7,-1,-1,1002
61,9,0,0,9,-1,-1,1003
62,19,0,0,5,-1,-1,1004
63,0,0,0,4,-1,-1,1005
64,5,1,2,0,1006,1006,-1
65,6,0,0,4,-1,-1,1006
67,3,0,0,5,-1,-1,1007
68,16,0,0,6,-1,-1,1007
66,17,0,0,4,-1,-1,1008
69,1,0,0,6,-1,-1,1008
70,13,0,0,1,-1,-1,1010
71,2,0,0,5,-1,-1,1000
72,0,0,0,4,-1,-1,1004
73,12,0,0,4,-1,-1,106
74,11,0,0,7,-1,-1,602
75,14,0,0,6,-1,-1,1007
76,10,0,0,6,-1,-1,1004
77,12,0,0,7,-1,-1,766
78,3,0,0,7,-1,-1,626
79,9,0,0,6,-1,-1,1000
80,19,0,0,5,-1,-1,1000
81,18,0,0,4,-1,-1,1002
82,7,0,0,6,-1,-1,1002
83,4,0,0,7,-1,-1,1003
84,16,0,0,1,-1,-1,1003
85,1,0,0,3,-1,-1,1003
86,5,0,0,1,-1,-1,1004
87,6,0,0,5,-1,-1,1005
88,17,0,0,5,-1,-1,1007
89,15,0,0,6,-1,-1,1008
90,8,0,0,7,-1,-1,1009
91,0,0,0,7,-1,-1,1010
92,2,0,0,3,-1,-1,1004
93,13,0,0,3,-1,-1,1009
94,11,0,0,3,-1,-1,1010
95,14,0,0,6,-1,-1,1001
96,12,0,0,6,-1,-1,1005
97,10,0,0,6,-1,-1,645
98,19,0,0,6,-1,-1,928
99,17,0,0,4,-1,-1,1001
100,18,0,0,4,-1,-1,1002
101,8,0,0,6,-1,-1,1002
102,7,0,0,6,-1,-1,1003
103,9,0,0,6,-1,-1,1004
104,6,0,0,4,-1,-1,1004
105,1,0,0,2,-1,-1,1004
106,15,0,0,1,-1,-1,1005
107,4,0,0,7,-1,-1,1005
108,16,0,0,1,-1,-1,1006
