SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,HPWavePktsSent,WavePtksReceived,HP WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedHPWavePktsReceived,ExpectedWavePktsInCoverageReceived,ExpectedHPWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,HPBSM_PDR1,HPBSM_PDR2,HPBSM_PDR3,HPBSM_PDR4,HPBSM_PDR5,HPBSM_PDR6,HPBSM_PDR7,HPBSM_PDR8,HPBSM_PDR9,HPBSM_PDR10,MacPhyOverheadTotalTxbytesTotalTxHPbytes
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
2,0,0,10,protocol,7.5,23,10,134,48,5.82609,13,9,15,7,1,1,1,1,1,1,1,1,1,1,0.777778,0.708333,0.585366,0.557377,0.518519,0.521739,0.5,0.5,0.5,0.5,0.471993,4600,2000
3,0,0,10,protocol,7.5,22,1,121,2,5.5,12,2,14,0,1,1,1,1,1,1,1,1,1,1,0,0.25,0.142857,0.105263,0.0769231,0.0625,0.0625,0.0625,0.0625,0.0625,0.391234,9000,2200
4,0,0,10,protocol,7.5,21,1,115,1,5.47619,13,4,15,1,1,1,1,1,1,1,1,1,1,1,0.25,0.142857,0.0714286,0.0625,0.05,0.047619,0.0384615,0.0384615,0.0384615,0.0384615,0.358974,13200,2400
5,0,0,10,protocol,7.5,20,0,96,0,4.8,15,1,16,0,1,1,1,1,1,1,0.969072,0.969072,0.969072,0.969072,0,0,0,0,0,0,0,0,0,0,0.335189,17200,2400
6,0,0,10,protocol,7.5,21,0,95,0,4.52381,17,1,18,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.318818,21400,2400
7,0,0,10,protocol,7.5,20,5,103,20,5.15,16,7,16,5,1,1,1,1,1,1,1,1,1,1,0.714286,0.571429,0.583333,0.607143,0.606061,0.588235,0.588235,0.588235,0.588235,0.588235,0.33186,25400,3400
8,0,0,10,protocol,7.5,20,0,94,0,4.7,14,0,14,0,1,1,1,1,1,1,0.977778,0.977778,0.977778,0.977778,-1,0,0,0,0,0,0,0,0,0,0.320953,29400,3400
9,0,0,10,protocol,7.5,21,0,97,0,4.61905,14,0,14,0,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0.312039,33600,3400
10,0,0,10,protocol,7.5,20,0,97,0,4.85,14,0,14,0,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0.305248,37600,3400
11,0,0,10,protocol,7.5,20,0,101,0,5.05,22,0,22,0,1,1,1,1,1,1,0.969388,0.969388,0.969388,0.969388,-1,0,0,0,0,0,0,0,0,0,0.299663,41600,3400
12,0,0,10,protocol,7.5,20,2,109,7,5.45,23,4,24,3,1,1,1,1,1,1,1,1,1,1,0.75,0.375,0.454545,0.4,0.388889,0.388889,0.388889,0.388889,0.388889,0.388889,0.300699,45600,3800
13,0,0,10,protocol,7.5,20,0,105,0,5.25,16,1,17,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.296334,49600,3800
14,0,0,10,protocol,7.5,20,0,101,0,5.05,18,0,18,0,1,1,1,1,1,0.988889,0.913462,0.913462,0.913462,0.913462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.292577,53600,3800
