SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,HPWavePktsSent,WavePtksReceived,HP WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedHPWavePktsReceived,ExpectedWavePktsInCoverageReceived,ExpectedHPWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,HPBSM_PDR1,HPBSM_PDR2,HPBSM_PDR3,HPBSM_PDR4,HPBSM_PDR5,HPBSM_PDR6,HPBSM_PDR7,HPBSM_PDR8,HPBSM_PDR9,HPBSM_PDR10,MacPhyOverheadTotalTxbytesTotalTxHPbytes
0,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
1,0,0,10,protocol,7.5,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
2,0,0,10,protocol,7.5,665,138,10481,1559,15.7609,3455,1157,2978,821,0.861939,0.870895,0.858983,0.852577,0.82978,0.775208,0.704309,0.704309,0.704309,0.704309,0.709594,0.629126,0.57997,0.537783,0.511612,0.467955,0.416308,0.416308,0.416308,0.416308,0.372618,133000,27600
3,0,0,10,protocol,7.5,770,31,11307,406,14.6844,4482,480,3665,295,0.817715,0.80732,0.801346,0.789572,0.767115,0.720073,0.652056,0.652056,0.652056,0.652056,0.614583,0.552632,0.50366,0.453634,0.435556,0.393969,0.371115,0.371115,0.371115,0.371115,0.322244,287000,33800
4,0,0,10,protocol,7.5,750,48,11217,843,14.956,4796,851,3848,625,0.802335,0.807675,0.799466,0.787354,0.773688,0.719005,0.643989,0.643989,0.643989,0.643989,0.73443,0.704901,0.676728,0.627608,0.608826,0.570169,0.531191,0.531191,0.531191,0.531191,0.310865,437000,43400
5,0,0,10,protocol,7.5,769,28,12390,388,16.1118,5981,453,4938,285,0.825614,0.832325,0.830488,0.819302,0.812618,0.761774,0.679947,0.679947,0.679947,0.679947,0.629139,0.530142,0.479638,0.447436,0.344601,0.323232,0.301711,0.301711,0.301711,0.301711,0.300444,590800,49000
6,0,0,10,protocol,7.5,752,46,11681,779,15.5332,5475,1051,4157,673,0.759269,0.78724,0.796344,0.797595,0.790834,0.744586,0.659738,0.659738,0.659738,0.659738,0.640343,0.592851,0.564593,0.543578,0.50033,0.428335,0.406364,0.406364,0.406364,0.406364,0.297579,741200,58200
7,0,0,10,protocol,7.5,786,13,12130,63,15.4326,5998,58,4564,23,0.76092,0.771851,0.780993,0.77026,0.766411,0.717175,0.651625,0.651625,0.651625,0.651625,0.396552,0.220339,0.178295,0.165138,0.132584,0.109375,0.0981308,0.0981308,0.0981308,0.0981308,0.290444,898400,60800
8,0,0,10,protocol,7.5,786,13,12066,91,15.3511,6272,254,4793,64,0.76419,0.782732,0.784262,0.780866,0.775077,0.741007,0.663277,0.663277,0.663277,0.663277,0.251969,0.201102,0.180974,0.161616,0.139303,0.133333,0.103292,0.103292,0.103292,0.103292,0.285347,1055600,63400
9,0,0,10,protocol,7.5,795,3,12072,25,15.1849,6480,51,5037,9,0.777315,0.787614,0.784403,0.775444,0.768815,0.73652,0.661207,0.661207,0.661207,0.661207,0.176471,0.115942,0.0994764,0.0864198,0.0697674,0.0641026,0.045208,0.045208,0.045208,0.045208,0.280345,1214600,64000
10,0,0,10,protocol,7.5,785,18,12285,166,15.6497,6630,461,5016,123,0.756561,0.782521,0.781163,0.784775,0.780598,0.748644,0.680743,0.680743,0.680743,0.680743,0.266811,0.23993,0.221374,0.200528,0.187573,0.178067,0.170958,0.170958,0.170958,0.170958,0.278008,1371600,67600
