Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
0,9,5,1,1,101,1.27669,536.25,1011,682,1.00138
0,9,17,1,4.3328,101,4.6672,1895.1,1011,924,1.00138
0,9,19,1,1,101,15.0931,8884.23,1011,1050,1.00138
0,9,2,1,1,101,7.39267,11476.8,1011,801,1.00138
0,9,3,1,1,101,5.58083,12738.6,1011,602,1.00138
0,9,13,1,1,101,49.1907,16938.1,1011,1004,1.00138
0,9,6,1,1,101,21.4536,80545.2,1011,836,1.00138
1,13,3,5,1,101,0.89549,322.365,1004,602,1.00197
1,13,2,5,5,101,1.6163,530.325,1004,801,1.00197
1,13,17,5,1,101,39.141,1.41559e+06,0,924,1.00197
1,13,9,5,1,101,38.7881,1.52107e+06,0,1011,1.00197
1,13,5,5,1,101,48.0569,1.57505e+06,0,682,1.00197
1,13,6,5,1,101,32.8399,901589,0,836,1.00197
1,13,19,5,1,101,40.9697,1.76244e+06,0,1050,1.00197
1,13,16,5,1,101,28.7364,772106,0,935,1.00197
2,7,18,1,1,102,0.76931,220.755,649,1022,1.00252
2,7,15,1,1,102,4.87625,3091.12,649,779,1.00252
2,7,12,1,1,102,3.53473,6209.67,649,1146,1.00252
2,7,10,1,1,102,6.87952,21344.8,649,1100,1.00253
2,7,11,1,1,102,11.6166,42642.9,649,965,1.00253
2,7,2,1,1,102,10.3147,69048.9,649,0,1.00253
3,3,17,1,1,102,3.87416,4832.94,602,924,1.00271
3,3,9,1,1,102,5.58131,12740.7,602,1011,1.00271
3,3,5,1,1,102,15.016,18038.5,602,682,1.00271
3,3,6,1,1,102,11.1941,29322,602,836,1.00271
3,3,19,1,1,102,9.77995,42850.1,602,1050,1.00271
4,6,16,1,1,103,7.1323,5036.1,836,935,1.00317
4,6,3,1,1,103,11.194,29321.3,836,602,1.00317
4,6,17,1,1,103,25.6139,57734.5,836,924,1.00317
4,6,9,1,1,103,21.454,80548.1,836,1011,1.00317
5,18,7,1,1,103,0.769709,220.984,1022,649,1.00393
5,18,15,1,1,103,2.7665,1859.81,1022,779,1.00393
5,18,12,1,3.08327,103,5.91673,4340.96,1022,1146,1.00393
5,18,10,1,1,103,17.9336,25085.9,1022,1100,1.00393
5,18,11,1,1,103,25.6951,37633.4,1022,965,1.00393
5,18,14,1,1,103,11.6684,64127.8,1022,551,1.00393
5,18,2,1,1,103,8.60853,75737.1,1022,0,1.00393
5,18,13,1,1,103,8.61217,75801.1,1022,0,1.00393
5,18,8,1,1,103,38.8633,84580,1022,1078,1.00393
7,1,0,1,1,104,11.2796,8651.56,1103,1035,1.00431
7,1,4,1,1,104,7.61436,13161.1,1103,876,1.00431
8,12,15,3.08326,1,104,1.21619,542.836,1146,779,1.00444
8,12,18,3.08326,3.08318,104,5.91682,4341.09,1146,1022,1.00444
8,12,7,3.08326,1,104,3.53545,6212.19,1146,649,1.00444
8,12,11,3.08326,1,104,9.52363,16416.6,1146,965,1.00444
8,12,14,3.08326,1,104,7.6808,35101.8,1146,551,1.00444
8,12,10,3.08326,1,104,33.067,50297.7,1146,1100,1.00444
8,12,8,3.08326,1,104,27.278,50597.9,1146,1078,1.00444
9,19,5,1,1,104,3.8052,5328.48,1050,682,1.00491
9,19,9,1,1,104,15.0934,8884.63,1050,1011,1.00491
9,19,17,1,1,104,12.2758,18987.7,1050,924,1.00491
9,19,3,1,1,104,9.78077,42857.2,1050,602,1.00491
10,10,2,5,5,104,3.52325,13654.6,1100,0,1.00495
10,10,13,5,1,104,3.5315,13718.6,1100,0,1.00495
10,10,7,5,1,104,6.87864,21339.4,1100,649,1.00495
10,10,18,5,1,104,17.9335,25085.5,1100,1022,1.00495
10,10,15,5,1,104,11.2387,40545.3,1100,779,1.00495
10,10,12,5,1,104,33.0671,50297.9,1100,1146,1.00495
12,0,1,1,1,105,11.2794,8651.35,1035,1103,1.00538
12,0,4,1,1,105,16.4722,43142.1,1035,876,1.00538
6,16,6,1,1,105,7.13189,5035.53,935,836,1.00561
6,16,3,1,1,105,13.2701,58640.2,935,602,1.00561
13,2,13,5,1,105,inf,64,0,0,1.00589
13,2,10,5,5,105,3.52419,13661.9,0,1100,1.00589
14,4,1,1,1,106,7.61478,13162.6,876,1103,1.00607
14,4,0,1,1,106,16.4724,43142.9,876,1035,1.00607
11,14,8,5,1,106,1.64926,1433.47,551,1078,1.00639
11,14,11,5,5,106,2.91113,3508.51,551,965,1.00639
11,14,12,5,1,106,7.67997,35094.3,551,1146,1.00639
11,14,15,5,1,106,13.9244,44206.5,551,779,1.00639
11,14,18,5,1,106,11.6675,64117.3,551,1022,1.00639
11,14,7,5,1,106,26.8444,70621,551,649,1.00639
16,8,14,1,1,107,1.64951,1433.91,1078,551,1.00701
16,8,11,1,1,107,7.35075,9401.82,1078,904,1.00701
16,8,12,1,1,107,27.2777,50596.8,1078,1146,1.00701
16,8,15,1,1,107,14.3385,61472,1078,779,1.00701
16,8,18,1,1,107,38.8637,84581.5,1078,1022,1.00701
16,8,7,1,1,107,14.6518,92095.9,1078,649,1.00701
16,8,16,1,1,107,26.1478,97770.3,1078,935,1.00701
15,5,9,1,1,107,1.27489,534.739,682,1011,1.00749
15,5,17,1,1,107,4.22481,4319.47,682,924,1.00749
15,5,19,1,1,107,3.80604,5330.84,682,1050,1.00749
15,5,3,1,1,107,15.0169,18040.5,682,602,1.00749
15,5,6,1,1,107,24.6187,93336.5,682,836,1.00749
18,15,12,1,1,108,1.2173,543.831,779,1146,1.00809
18,15,18,1,1,108,2.76543,1858.36,779,1022,1.00809
18,15,7,1,1,108,4.87744,3092.62,779,649,1.00809
18,15,11,1,1,108,13.5081,22808.6,779,904,1.00809
18,15,10,1,1,108,7.21644,40568,779,0,1.00809
18,15,14,1,1,108,13.9239,44203.3,779,551,1.00809
18,15,8,1,1,108,14.3388,61474.6,779,1078,1.00809
18,15,2,1,1,108,11.4037,101304,779,0,1.00809
18,15,13,1,1,108,11.4037,101304,779,0,1.00809
17,11,14,5,5,108,3.15187,3506.8,904,551,1.00859
17,11,8,5,1,108,7.35108,9402.67,904,1078,1.00859
17,11,12,5,1,108,8.23545,16413.1,904,1146,1.00859
17,11,15,5,1,108,13.5082,22808.9,904,779,1.00859
17,11,18,5,1,108,17.858,37631,904,1022,1.00859
17,11,7,5,1,108,12.9336,42656,904,649,1.00859
19,17,9,1,4.33158,109,4.66842,1896.09,924,1011,1.00945
19,17,5,1,1,109,4.22428,4318.38,924,682,1.00945
19,17,3,1,1,109,3.87635,4838.4,924,602,1.00945
19,17,19,1,1,109,12.2767,18990.2,924,1050,1.00945
19,17,6,1,1,109,25.6149,57738.9,924,836,1.00945
19,17,16,1,1,109,93.7991,96781,924,935,1.00945
20,10,2,3.95122,1,100,inf,13661.9,0,0,1.10076
20,10,13,3.95122,1,100,inf,13725.9,0,0,1.10076
20,10,7,3.95122,1,100,5.82859,22048.2,0,649,1.10076
20,10,18,3.95122,3.95082,100,5.04918,26055.1,0,1022,1.10076
